competition_id,n_players_with_match
C3BR,3
C220,3
CDCA,3
CDLP,3
POSU,3
ROPC,3
SUC,3
ARGC,3
RO2,3
DKPL,3
GBR,3
FIS,3
ARLC,3
PTRL,3
LTU2,3
C3GE,3
LTVP,3
S21P,3
C3BF,3
BEL3,2
RLB3,2
DK3O,2
SR1C,2
WMQ3,2
C3AR,2
ES3A,2
USLP,2
USSP,2
NO31,2
RTIP,2
BJ1,2
T1AR,2
T1MR,2
CZ19,2
W23C,2
WMQ1,2
NO32,2
A23Q,2
BULS,2
RESU,2
L2PO,2
BCP1,2
ES1P,2
BOS1,2
BIHP,2
ALBS,2
ALB1,2
23AC,2
GEP1,2
GE1N,2
PLJZ,2
CZ21,2
C19C,2
JGD2,2
JGD3,2
NLC,2
BJ2,2
AJ2,2
ITJ0,2
CONC,2
17AC,2
CO2T,2
CO22,2
COPO,2
C2P2,2
SAM7,2
AR2T,2
A2TP,2
CIR1,2
CNAT,2
POSL,2
BE2A,2
TRS,2
BTCU,2
BAPO,2
SCAG,2
SCIN,2
CAFC,2
211F,2
NO2,2
NLEV,2
C3VL,2
S21S,2
ZYPM,2
ESJP,2
USC,2
UI,2
RLN4,2
RECO,2
CHC2,2
CHC1,2
CA16,2
EJPD,2
C3OC,2
FIL,2
FI2,2
FI3A,2
PTPR,2
TDCS,2
POCC,2
JUSL,2
E3FA,2
UNLD,2
ISRF,2
ISR1,2
ISPO,2
RO1R,2
SKC,2
SLO1,2
GBRN,2
GRS2,2
ZYPA,2
BASU,2
UEQ,2
LPB1,1
ATRO,1
BVFP,1
OBLB,1
ES3B,1
ISL,1
IS1,1
ISP,1
IS2,1
20AC,1
NP34,1
SAPO,1
TFVP,1
NRPO,1
T1EL,1
NO42,1
AGUC,1
NO44,1
CEF1,1
E4G4,1
E3FI,1
ES3D,1
SL19,1
BRPR,1
RUSS,1
BRC2,1
BRA3,1
ALP3,1
ALBP,1
ALPO,1
ALB2,1
ALP5,1
MNP3,1
RSER,1
PLJF,1
CZSC,1
E21P,1
CHP1,1
PLJR,1
SB17,1
SB19,1
TDeC,1
19S2,1
BLPW,1
WFVP,1
OLW3,1
ROCL,1
NO45,1
CNLB,1
181F,1
181S,1
510,1
CO2P,1
BRCB,1
BRNE,1
SUIC,1
URP1,1
PL2L,1
ES3P,1
BAPL,1
FAPO,1
FAR2,1
E4G5,1
OLCF,1
CLPI,1
FARQ,1
L1PO,1
NO41,1
SCPM,1
SC3,1
POFD,1
SSC,1
18GB,1
COL1,1
COLO,1
COLF,1
VZ1L,1
COLP,1
BRGO,1
BUEL,1
BE3V,1
NPFL,1
A1P1,1
CSUC,1
CL2B,1
CH1C,1
CLPD,1
T191,1
BRCF,1
BRCG,1
FIYO,1
CLIY,1
SCBR,1
R2BP,1
DK2P,1
OLRP,1
GBQ1,1
BE2E,1
LET2,1
LET1,1
LETP,1
F1CC,1
F1CL,1
E4G3,1
E3PP,1
ROCJ,1
212F,1
CR19,1
BEYP,1
BEY1,1
S1PO,1
2RHR,1
NLBA,1
NLN6,1
C3P3,1
POAR,1
ACO1,1
brti,1
SA1,1
SAKC,1
JUSÖ,1
CYSC,1
GBKN,1
SC2,1
SC1P,1
RU2,1
C3PL,1
SCPA,1
LUCP,1
LUCL,1
NO43,1
C3NA,1
FIP1,1
FJE,1
POFI,1
R2AP,1
PL34,1
PLZJ,1
SLAR,1
GR2,1
GRP3,1
SKKO,1
GESC,1
KO1,1
KOP1,1
WAFF,1
AUSF,1
23AF,1
AUS1,1
FFAC,1
L1RL,1
LI1,1
LTP2,1
GBEG,1
CIR6,1
MNE1,1
MNEC,1
UN2,1
CPMX,1
MEX1,1
M2L1,1
M20C,1
M20A,1
MEXA,1
RUJL,1
UZ1,1
KOBU,1
C191,1
IRPO,1
IR1,1
IRLC,1
S2PA,1
CHC3,1
C17Q,1
CPSB,1
SURU,1
P3As,1
PT3A,1
MAJC,1
MT1P,1
MT1N,1
MALC,1
FIC1,1
C2I3,1
C2I4,1
A4ST,1
TUNP,1
TUN1,1
TUPL,1
MO1N,1
MWP1,1
LPL2,1
LPL,1
S2PO,1
