competition_id,n_players_with_match
E21P,1
CZSC,1
CHP1,1
PLJR,1
TDeC,1
BLPW,1
19S2,1
WFVP,1
OLW3,1
ROCL,1
NO45,1
AZ1,1
CNLB,1
181F,1
181S,1
510,1
CO2P,1
BRCB,1
BRNE,1
SUIC,1
URP1,1
E3PP,1
E4G3,1
SC3,1
SCPM,1
18GB,1
SSC,1
POFD,1
FR5D,1
OLRP,1
MEX1,1
MEXA,1
CPMX,1
M2L1,1
M20C,1
M20A,1
WAFF,1
BRGO,1
BUEL,1
BE3V,1
NPFL,1
CSUC,1
CL2B,1
T191,1
CLIY,1
BRCF,1
FIYO,1
BRCG,1
SCBR,1
DK2P,1
R2BP,1
BEY1,1
BEYP,1
CR19,1
S1PO,1
BAPL,1
FAR2,1
E4G5,1
ES3P,1
FAPO,1
OLCF,1
FARQ,1
L1PO,1
NO41,1
VZ1L,1
COLO,1
COL1,1
COLF,1
COLP,1
ROCJ,1
212F,1
GBQ1,1
BE2E,1
LET2,1
LETP,1
LET1,1
F1CC,1
F1CL,1
NLBA,1
2RHR,1
NLN6,1
ACL2,1
IN1L,1
SAKC,1
SA1,1
JUSÖ,1
GBKN,1
CYSC,1
SC2,1
SC1P,1
RU2,1
182F,1
SCPA,1
LUCL,1
LUCP,1
NO43,1
C3P3,1
ACO1,1
POAR,1
brti,1
FR5B,1
FJE,1
FIP1,1
POFI,1
KO1,1
KOP1,1
SKKO,1
GESC,1
23AF,1
AUS1,1
AUSF,1
FFAC,1
L1RL,1
SLAR,1
GRP3,1
GR2,1
MALC,1
MT1P,1
MAJC,1
SURU,1
KOBU,1
UZ1,1
IR1,1
IRLC,1
IRPO,1
S2PA,1
UN2,1
RUJL,1
CHC3,1
MNE1,1
MNEC,1
R2AP,1
ACFF,1
LTP2,1
LI1,1
GBEG,1
CPSB,1
C17Q,1
CIR6,1
FIC1,1
C2I4,1
C2I3,1
A4ST,1
S2PO,1
A1P2,1
511,1
LPL,1
LPL2,1
MWP1,1
TUN1,1
TUPL,1
TUNP,1
MO1N,1
P23Q,1
