competition_id,n_players_with_match
LUX1,4
FRR1,4
UKR1,4
GOCU,4
NLBB,4
CNNF,4
CCL,4
MLSP,4
RLN3,4
BJ,4
PLSC,4
CZ3C,4
BU2,4
SE2,4
BRA2,4
BRCM,4
UEFA,4
URU1,4
URUC,4
DKDD,4
SE3N,4
FR5A,4
CAN,4
IT4Z,4
ARG2,4
FR5E,4
SL2,4
GB4,4
ARLC,4
CDLP,4
CDCA,4
FI1,4
GBCS,4
ES3C,4
CIR4,4
A2,3
SRPO,3
AJ,3
DK3O,3
SR1C,3
LUX2,3
RLB3,3
UKRP,3
NLSC,3
CNLA,3
GCQU,3
CO17,3
USL,3
OLYM,3
AJ1,3
TS2,3
T1MR,3
NO46,3
ARCP,3
E3G1,3
JUNO,3
S21N,3
AFT,3
BRA4,3
URSC,3
URUP,3
URUI,3
ES1P,3
ALB1,3
PL33,3
C20P,3
NLAP,3
UNGP,3
GRSC,3
C19C,3
A1EL,3
ATRM,3
RLW3,3
ROMS,3
C220,3
ISR1,3
SUC,3
LTU2,3
CHC1,3
LTVP,3
S21P,3
FR5J,3
211F,3
NLEV,3
PTRL,3
RO2,3
ROPC,3
DKPL,3
GBR,3
FIS,3
TRS,3
SCIN,3
POSU,3
FR5I,3
BEL3,2
FR5K,2
WMQ3,2
USSP,2
USLP,2
ES3A,2
NO31,2
RTIP,2
BJ1,2
CZ19,2
T1AR,2
W23C,2
NO32,2
A23Q,2
WMQ1,2
BULS,2
RESU,2
BCP1,2
L2PO,2
BOS1,2
BIHP,2
ALBS,2
23AC,2
GEP1,2
GE1N,2
PLJZ,2
CZ21,2
SB17,2
SB19,2
GR20,2
JGD3,2
JGD2,2
URP1,2
NLC,2
BJ2,2
AJ2,2
ITJ0,2
CONC,2
17AC,2
MT1N,2
C2P2,2
COPO,2
CO2T,2
SAM7,2
CO22,2
AR2T,2
CLPD,2
CH1C,2
A2TP,2
CIR1,2
CNAT,2
PL34,2
POSL,2
RLN4,2
CHC2,2
CA16,2
BTCU,2
BE2A,2
PL2L,2
BAPO,2
S21S,2
PLZJ,2
TDCS,2
ESJP,2
SA1,2
ZYPM,2
A1P1,2
EJPD,2
PTPR,2
FIL,2
FI3A,2
FR5C,2
FR5L,2
FI2,2
SCAG,2
CLPI,2
CAFC,2
NO2,2
RECO,2
UI,2
POCC,2
UNLD,2
JUSL,2
E3FA,2
ISPO,2
SKC,2
SLO1,2
ISRF,2
RO1R,2
PT3A,2
P3As,2
C191,2
ZYPA,2
GRS2,2
BASU,2
GBRN,2
UEQ,2
ATRO,1
OBLB,1
BVFP,1
LPB1,1
ES3B,1
ISP,1
IS2,1
ISL,1
IS1,1
20AC,1
NRPO,1
TFVP,1
SAPO,1
NP34,1
T1EL,1
NO42,1
NO44,1
AGUC,1
CEF1,1
E3FI,1
E4G4,1
ES3D,1
SL19,1
BRPR,1
BRC2,1
RUSS,1
BRA3,1
ALBP,1
ALB2,1
ALP5,1
ALPO,1
ALP3,1
MNP3,1
RSER,1
PLJF,1
CZSC,1
E21P,1
CHP1,1
PLJR,1
TDeC,1
BLPW,1
19S2,1
WFVP,1
OLW3,1
ROCL,1
NO45,1
AZ1,1
CNLB,1
181F,1
181S,1
510,1
CO2P,1
BRNE,1
BRCB,1
SUIC,1
E4G3,1
E3PP,1
SSC,1
18GB,1
POFD,1
SCPM,1
SC3,1
FR5D,1
OLRP,1
MEX1,1
CPMX,1
M2L1,1
M20C,1
MEXA,1
M20A,1
WAFF,1
CR19,1
LI1,1
LTP2,1
A4ST,1
FAR2,1
E4G5,1
FAPO,1
BAPL,1
ES3P,1
L1PO,1
VZ1L,1
COL1,1
COLF,1
COLP,1
COLO,1
212F,1
ROCJ,1
BE3V,1
BUEL,1
BEYP,1
BEY1,1
CSUC,1
CL2B,1
T191,1
DK2P,1
GBQ1,1
S1PO,1
BE2E,1
LET2,1
LET1,1
LETP,1
F1CC,1
F1CL,1
IN1L,1
ACL2,1
OLCF,1
FARQ,1
NO41,1
BRGO,1
NPFL,1
FIYO,1
BRCF,1
BRCG,1
CLIY,1
SCBR,1
UAE1,1
R2BP,1
2RHR,1
NLBA,1
NLN6,1
182F,1
SCPA,1
LUCP,1
LUCL,1
SC1P,1
SC2,1
RU2,1
NO43,1
17P1,1
17P2,1
GESC,1
KO1,1
SKKO,1
KOP1,1
SAKC,1
JUSÖ,1
CYSC,1
GBKN,1
C3P3,1
POAR,1
ACO1,1
brti,1
FFAC,1
23AF,1
AUSF,1
AUS1,1
L1RL,1
FR5B,1
FJE,1
POFI,1
FIP1,1
SLAR,1
GRP3,1
GR2,1
UN2,1
MNEC,1
MNE1,1
R2AP,1
ACFF,1
RUJL,1
UAE2,1
SURU,1
UZ1,1
KOBU,1
S2PA,1
IR1,1
IRLC,1
IRPO,1
CHC3,1
GBEG,1
CIR6,1
CPSB,1
CPSA,1
C17Q,1
MALC,1
MT1P,1
MAJC,1
FIC1,1
S2PO,1
A1P2,1
511,1
C2I4,1
C2I3,1
CPSD,1
P23Q,1
LPL2,1
LPL,1
TUNP,1
TUPL,1
TUN1,1
MWP1,1
MO1N,1
