competition_id,n_players_with_match
JGD3,2
NLC,2
AJ2,2
BJ2,2
ITJ0,2
CONC,2
17AC,2
C2P2,2
CO2T,2
COPO,2
CO22,2
SAM7,2
CH1C,2
AR2T,2
A2TP,2
CLPD,2
CIR1,2
CNAT,2
PL34,2
POSL,2
ESJP,2
ZYPM,2
RLN4,2
CHC2,2
BE2A,2
TRS,2
PL2L,2
BAPO,2
BTCU,2
SCIN,2
SCAG,2
CAFC,2
211F,2
NO2,2
FR5C,2
S21S,2
PLZJ,2
TDCS,2
RECO,2
UI,2
CA16,2
EJPD,2
PTPR,2
FI3A,2
FIL,2
FR5L,2
FI2,2
POCC,2
UNLD,2
JUSL,2
E3FA,2
SLO1,2
ISPO,2
ISR1,2
SKC,2
ISRF,2
RO1R,2
GRS2,2
ZYPA,2
BASU,2
GBRN,2
UEQ,2
ATRO,1
LPB1,1
OBLB,1
BVFP,1
ES3B,1
20AC,1
ISP,1
IS2,1
ISL,1
IS1,1
T1EL,1
TFVP,1
NP34,1
SAPO,1
AGUC,1
NO44,1
NO42,1
NRPO,1
E3FI,1
ES3D,1
E4G4,1
CEF1,1
SL19,1
RUSS,1
BRC2,1
BRPR,1
BRA3,1
ALP5,1
ALP3,1
ALBP,1
ALB2,1
ALPO,1
MNP3,1
RSER,1
PLJF,1
CZSC,1
E21P,1
CHP1,1
PLJR,1
SB17,1
SB19,1
TDeC,1
19S2,1
BLPW,1
ROCL,1
WFVP,1
OLW3,1
NO45,1
CNLB,1
181S,1
181F,1
CO2P,1
510,1
BRNE,1
BRCB,1
SUIC,1
URP1,1
18GB,1
SCPM,1
SSC,1
SC3,1
POFD,1
E3PP,1
E4G3,1
FR5D,1
OLRP,1
M2L1,1
M20C,1
MEX1,1
M20A,1
MEXA,1
CPMX,1
BE3V,1
BUEL,1
CR19,1
BEY1,1
BEYP,1
T191,1
CL2B,1
CSUC,1
A1P1,1
DK2P,1
S1PO,1
FAPO,1
FAR2,1
BAPL,1
E4G5,1
ES3P,1
CLPI,1
OLCF,1
FARQ,1
L1PO,1
NO41,1
COLF,1
COL1,1
COLP,1
VZ1L,1
COLO,1
212F,1
ROCJ,1
NPFL,1
BRCF,1
CLIY,1
BRCG,1
SCBR,1
FIYO,1
BRGO,1
R2BP,1
GBQ1,1
BE2E,1
LET1,1
LETP,1
LET2,1
F1CL,1
F1CC,1
C3P3,1
POAR,1
ACO1,1
brti,1
FR5B,1
FJE,1
POFI,1
FIP1,1
IN1L,1
ACL2,1
GRSC,1
2RHR,1
NLBA,1
NLN6,1
SCPA,1
LUCL,1
LUCP,1
SC1P,1
SC2,1
RU2,1
NO43,1
SKKO,1
KO1,1
KOP1,1
GESC,1
WAFF,1
SA1,1
SAKC,1
JUSÖ,1
CYSC,1
GBKN,1
23AF,1
FFAC,1
AUS1,1
AUSF,1
L1RL,1
SLAR,1
GR2,1
GRP3,1
R2AP,1
SURU,1
P3As,1
PT3A,1
MT1P,1
MT1N,1
MALC,1
MAJC,1
MNEC,1
MNE1,1
UN2,1
RUJL,1
UZ1,1
KOBU,1
C191,1
S2PA,1
IR1,1
IRLC,1
IRPO,1
CHC3,1
LTP2,1
LI1,1
GBEG,1
CIR6,1
CPSB,1
C17Q,1
C2I3,1
C2I4,1
FIC1,1
A4ST,1
S2PO,1
511,1
MWP1,1
TUNP,1
TUPL,1
MO1N,1
TUN1,1
LPL,1
LPL2,1
