player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
965864,Mohammed Al-Jahif,71665,Al-Okhdood Club,Attacking Midfield,27,Saudi Arabia,10,7,1,3,157,75,1793,2,1,24,10,4,0,2018,2025
153664,Khaled Narey,71665,Al-Okhdood Club,Right Winger,31,Togo,7,16,13,18,609,450,33579,71,63,414,142,41,8,2010,2025
374281,Christian Bassogog,28848,Al-Faisaly FC,Right Winger,30,Cameroon,13,13,7,19,491,324,22511,60,49,306,119,16,57,2014,2026
1305895,Saif Balhareth,71665,Al-Okhdood Club,Midfield,20,Saudi Arabia,0,2,1,2,68,1,4,0,0,0,0,0,0,2024,2025
205586,Tokmac Chol Nguen,71665,Al-Okhdood Club,Centre-Forward,32,Norway,93,17,7,17,643,387,25458,91,63,320,122,40,1,2010,2026
1014574,Khaled Al-Lazam,71665,Al-Okhdood Club,Centre-Forward,27,Saudi Arabia,99,3,5,6,66,33,1683,9,1,30,14,4,0,2018,2025
697144,Burak İnce,71665,Al-Okhdood Club,Left Winger,22,Türkiye,11,8,6,18,364,183,8201,29,9,110,44,6,32,2018,2025
675868,Saleh Al-Abbas,71665,Al-Okhdood Club,Centre-Forward,31,Saudi Arabia,14,9,8,4,246,156,5810,21,9,126,50,12,0,2017,2025
1483869,Ahmed Ali Majrashi,71665,Al-Okhdood Club,Right Winger,21,Saudi Arabia,0,1,1,1,26,1,6,0,0,0,0,0,0,2025,2025
950528,Saleh Al-Harthi,71665,Al-Okhdood Club,Left Winger,30,Saudi Arabia,20,7,2,3,169,88,3027,4,1,14,2,14,0,2018,2025
322288,Blaz Kramer,71665,Al-Okhdood Club,Centre-Forward,29,Slovenia,0,14,8,26,496,313,17723,93,33,253,112,60,15,2013,2026
669219,Kewin,50532,Damac FC,Goalkeeper,31,Brazil,1,11,6,13,317,162,14490,0,0,0,0,14,0,2014,2025
1305135,Naser Al-Ghamdi,50532,Damac FC,Goalkeeper,25,Saudi Arabia,30,2,1,2,70,0,0,0,0,0,0,0,0,2024,2025
743948,Moataz Al-Baqaawi,50532,Damac FC,Goalkeeper,28,Saudi Arabia,33,9,3,7,299,56,5034,0,0,0,0,2,0,2017,2025
612041,Jamal Harkass,50532,Damac FC,Centre-Back,30,Morocco,15,10,4,11,341,236,20474,11,13,26,7,51,4,2015,2025
376649,Abdelkader Bedrane,50532,Damac FC,Centre-Back,34,Algeria,3,12,4,18,512,330,28569,21,5,98,18,44,24,2012,2025
1013847,Dhari Al-Anazi,9840,Al-Shabab FC,Left-Back,26,Saudi Arabia,21,6,4,3,166,108,7586,0,4,19,3,25,0,2021,2026
1161126,Abdulrahman Talal Al-Khaibari,27221,Al-Fateh SC,Right-Back,26,Saudi Arabia,0,6,4,3,136,78,4501,0,1,3,0,9,0,2021,2026
962515,Hassan Rabei,50532,Damac FC,Centre-Back,22,Saudi Arabia,5,5,3,7,153,50,3636,2,2,1,1,9,3,2021,2025
901083,Sanousi Al-Hawsawi,50532,Damac FC,Right-Back,27,Saudi Arabia,12,7,3,2,208,149,9938,4,6,56,14,14,0,2019,2025
881423,Noor Al-Rashidi,50532,Damac FC,Centre-Back,31,Saudi Arabia,4,8,3,4,209,53,2688,0,0,7,2,5,0,2018,2025
264828,Abdulrahman Al-Obaid,50532,Damac FC,Left-Back,33,Saudi Arabia,13,14,5,13,415,232,16958,5,23,50,8,30,5,2012,2025
1305136,Jawad Al-Hassan,50532,Damac FC,Right-Back,21,Saudi Arabia,23,2,1,2,70,3,3,0,0,0,0,0,0,2024,2025
225004,Valentín Vada,50532,Damac FC,Central Midfield,30,Argentina,8,14,9,15,580,379,22966,48,30,311,90,65,0,2012,2025
500078,Tariq Abdullah,50532,Damac FC,Defensive Midfield,30,Saudi Arabia,6,11,4,6,380,172,12220,1,7,31,6,37,0,2014,2025
344607,Nabil Alioui,50532,Damac FC,Attacking Midfield,27,Morocco,10,12,7,21,358,231,13114,48,18,174,67,12,22,2014,2025
315632,Abdullah Al-Qahtani,50531,Al-Fayha FC,Attacking Midfield,27,Saudi Arabia,20,10,5,5,251,112,3780,6,4,46,19,2,0,2015,2026
1176364,Amidou Traoré,50532,Damac FC,Central Midfield,21,Cote d'Ivoire,66,3,3,6,135,41,2614,4,0,0,0,9,0,2023,2025
1161129,Ahmed Omar,50532,Damac FC,Defensive Midfield,22,Saudi Arabia,21,3,2,3,70,30,2154,1,0,0,0,4,0,2022,2025
470011,Khaled Al-Sumairi,50532,Damac FC,Defensive Midfield,29,Saudi Arabia,88,10,4,8,356,206,9358,1,5,66,17,31,4,2016,2025
1508920,Ahmed Namazi,50532,Damac FC,Midfield,22,Saudi Arabia,0,1,1,1,17,0,0,0,0,0,0,0,0,2025,2025
1534384,Meshaal Al-Shahrani,50532,Damac FC,Midfield,0,Saudi Arabia,0,1,1,1,8,0,0,0,0,0,0,0,0,2025,2025
353037,Jesús Medina,50532,Damac FC,Right Winger,29,Paraguay,0,13,6,21,521,307,19259,59,34,335,130,35,23,2014,2026
187951,Riyadh Sharahili,34911,NEOM SC,Defensive Midfield,33,Saudi Arabia,0,12,8,9,346,205,12149,8,7,64,14,13,7,2015,2026
402112,Morlaye Sylla,50532,Damac FC,Left Winger,27,Guinea,2,9,3,17,276,231,16865,25,18,243,80,36,57,2014,2025
289404,Jonathan Okita,50532,Damac FC,Left Winger,29,DR Congo,14,13,9,23,480,331,22318,78,47,586,239,41,2,2013,2026
983500,David Kaiki,50532,Damac FC,Right Winger,21,Brazil,77,5,6,14,154,79,4853,13,9,15,9,17,0,2021,2025
889540,Mohammad Al-Salkhadi,50532,Damac FC,Right Winger,24,Syria,17,7,5,11,195,127,7308,23,11,73,13,11,14,2019,2025
901132,Nawaf Al-Saadi,6070,Al-Khaleej FC,Right Winger,25,Saudi Arabia,0,7,4,2,182,91,3340,5,3,74,28,3,0,2020,2026
1084065,Arielson,50532,Damac FC,Centre-Forward,21,Brazil,99,6,7,13,158,94,5678,28,9,10,4,16,0,2019,2025
364117,Hazzaa Al-Ghamdi,50532,Damac FC,Left Winger,25,Saudi Arabia,90,7,2,6,175,102,3898,5,1,50,9,6,2,2019,2025
1475274,Zaher Makkawi,50532,Damac FC,Centre-Forward,20,Saudi Arabia,0,1,1,1,29,0,0,0,0,0,0,0,0,2025,2025
951682,Mohammed Al-Qahtani,26069,Al-Qadsiah FC,Right Winger,24,Saudi Arabia,15,8,3,13,303,82,2376,7,5,70,33,4,11,2019,2026
673933,Yahya Naji,50532,Damac FC,Right Winger,27,Saudi Arabia,80,6,2,6,160,86,2514,3,1,36,18,7,2,2018,2025
324633,Abdulmajeed Al-Sulayhim,18544,Al-Nassr FC,Central Midfield,32,Saudi Arabia,0,14,4,18,555,318,19725,25,27,141,43,30,7,2012,2025
1060899,Hamed Al-Shanqity,91427,Al-Kholood Club,Goalkeeper,21,Saudi Arabia,0,6,3,12,192,26,2314,0,1,0,0,0,20,2021,2026
1188907,Abdulkarim Darisi,40039,Abha Club,Left Winger,23,Saudi Arabia,17,4,3,8,165,66,1971,1,0,9,3,1,13,2023,2026
478532,Feras Al-Ghamdi,40039,Abha Club,Central Midfield,26,Saudi Arabia,7,9,5,9,229,77,4503,4,5,35,6,9,1,2018,2026
289433,Yakou Méïté,50532,Damac FC,Centre-Forward,30,Cote d'Ivoire,11,14,10,24,603,389,23187,85,19,419,162,51,14,2012,2025
1305989,Mousa Al-Hamidi Al-Harbi,26069,Al-Qadsiah FC,Centre-Back,23,Saudi Arabia,0,3,2,2,73,15,499,1,0,3,1,2,0,2024,2026
1145308,Yassine Al-Jaber,8023,Al-Ittihad Club,Centre-Back,20,Saudi Arabia,87,5,1,6,67,12,774,0,0,0,0,0,9,2021,2025
1169184,Mohammed Mahzari,1114,Al-Hilal SFC,Right-Back,24,Saudi Arabia,2,6,4,6,159,84,5868,1,4,17,4,9,3,2019,2026
509898,Ali Al-Asmari,9840,Al-Shabab FC,Defensive Midfield,29,Saudi Arabia,0,12,4,18,416,198,9405,6,4,110,29,34,16,2015,2026
253765,Wesley Hoedt,9840,Al-Shabab FC,Centre-Back,32,Netherlands,4,16,10,30,695,457,38669,26,8,150,42,86,19,2008,2025
1238031,Sabri Dahal,1114,Al-Hilal SFC,Right Winger,18,Saudi Arabia,72,4,2,4,49,44,2928,8,6,27,11,5,20,2023,2026
1129217,Mohamed Al-Sarnukh,1114,Al-Hilal SFC,Right-Back,19,Saudi Arabia,73,5,2,3,45,25,1545,0,1,3,2,1,15,2022,2026
1092630,Naif Masoud,18487,Al-Ahli SFC,Central Midfield,25,Saudi Arabia,66,7,4,11,252,64,3271,2,0,21,5,9,10,2020,2026
859792,Abdullah Al-Mogren,28848,Al-Faisaly FC,Centre-Forward,29,Saudi Arabia,14,9,5,3,270,149,6614,19,12,90,27,15,0,2018,2026
159838,Yoann Barbet,31008,Al-Riyadh SC,Centre-Back,33,France,0,16,6,14,671,487,41784,43,17,253,59,67,1,2010,2025
1060927,Suwailem Al-Manhali,31008,Al-Riyadh SC,Centre-Back,22,Saudi Arabia,0,5,3,9,171,39,1266,0,1,2,1,8,4,2021,2025
1369904,Mohammed Al-Saedi,28844,Al-Taawoun FC,Central Midfield,20,Saudi Arabia,0,3,2,4,60,2,47,0,0,0,0,0,0,2024,2026
586855,Loreintz Rosier,40039,Abha Club,Defensive Midfield,28,France,32,10,7,10,321,256,17785,21,4,122,27,41,0,2016,2026
520438,Abdelmounaim Boutouil,9131,Al-Hazem SC,Centre-Back,28,Morocco,3,10,8,16,340,146,11510,6,3,7,0,26,10,2016,2025
1181087,Yasser Yaqoub,40039,Abha Club,Right-Back,26,Saudi Arabia,12,5,5,2,139,97,6846,4,6,12,2,15,0,2021,2025
869109,Mohammed Al-Ghamdi,28848,Al-Faisaly FC,Right-Back,32,Saudi Arabia,0,9,6,5,215,93,5584,1,3,22,5,22,0,2017,2025
726114,Mario Mitaj,8023,Al-Ittihad Club,Left-Back,22,Albania,12,9,6,23,445,210,15285,6,18,38,15,29,65,2018,2026
578992,Faris Abdi,8023,Al-Ittihad Club,Left-Back,27,Saudi Arabia,25,11,8,10,261,136,8282,3,5,25,10,26,1,2016,2026
564006,Abdulquddus Atiah,28844,Al-Taawoun FC,Goalkeeper,29,Saudi Arabia,13,9,4,13,410,74,6392,0,0,0,0,3,2,2017,2025
1060930,Faisal Al-Subiani,40039,Abha Club,Defensive Midfield,23,Saudi Arabia,6,5,4,8,139,58,3099,0,2,14,3,14,13,2022,2026
172015,Fernando Pacheco,28848,Al-Faisaly FC,Goalkeeper,34,Spain,1,17,8,14,698,401,35509,0,1,0,0,16,14,2010,2026
1507276,Ahmed Al-Siyahi,26069,Al-Qadsiah FC,Defensive Midfield,21,Saudi Arabia,0,2,2,2,25,19,1498,0,0,8,0,1,0,2025,2026
203654,Tozé,31008,Al-Riyadh SC,Attacking Midfield,33,Portugal,20,19,9,21,656,516,39543,127,74,527,206,73,65,2007,2025
1501596,Sultan Harun,26069,Al-Qadsiah FC,Centre-Forward,20,Sudan,0,2,2,1,24,17,417,2,0,9,3,4,0,2025,2026
172857,Morato,28848,Al-Faisaly FC,Right Winger,33,Brazil,12,16,15,21,586,328,21644,68,50,283,93,41,0,2010,2026
1007378,Wesley,18544,Al-Nassr FC,Left Winger,21,Brazil,0,5,5,19,269,158,7176,16,11,138,54,18,12,2021,2025
1208196,Abdulaziz Al-Othman,34911,NEOM SC,Centre-Forward,22,Saudi Arabia,0,5,3,6,162,75,2809,11,5,32,12,9,9,2022,2026
1169016,Abdulelah Al-Khaibri,27221,Al-Fateh SC,Left-Back,29,Saudi Arabia,0,7,3,6,154,98,7724,0,3,22,8,22,0,2018,2026
1061025,Yaseen Al-Zubaidi,91427,Al-Kholood Club,Right Winger,23,Saudi Arabia,26,5,3,10,166,52,2297,3,0,37,5,8,16,2022,2026
1163687,Keshim Al-Qahtani,40039,Abha Club,Centre-Forward,26,Saudi Arabia,20,6,6,3,156,105,4467,13,11,42,13,7,0,2021,2026
856143,Luciano Rodríguez,34911,NEOM SC,Centre-Forward,23,Uruguay,19,7,5,23,345,249,16748,66,19,265,93,42,37,2019,2025
936536,João Costa,7732,Al-Ettifaq FC,Right Winger,21,Portugal,18,7,7,21,309,147,8562,17,17,48,14,28,6,2019,2025
1298427,Yazan Madani,91427,Al-Kholood Club,Left-Back,21,Saudi Arabia,0,3,4,13,113,9,387,0,0,0,0,0,1,2024,2026
364593,Hassan Al-Harbi,28848,Al-Faisaly FC,Centre-Back,31,Saudi Arabia,73,10,4,4,197,136,11597,2,3,20,9,21,0,2016,2025
901253,Khalil Al-Absi,34911,NEOM SC,Left Winger,25,Saudi Arabia,14,8,7,6,178,103,4969,6,9,26,9,5,3,2018,2026
1130616,Eid Al-Muwallad,28848,Al-Faisaly FC,Defensive Midfield,24,Saudi Arabia,6,5,3,10,177,111,6122,2,1,6,1,27,5,2022,2026
1188906,Ayman Fallatah,28848,Al-Faisaly FC,Central Midfield,22,Saudi Arabia,95,4,4,8,128,32,1445,1,0,22,6,4,0,2023,2026
31406,Haroune Camara,34911,NEOM SC,Centre-Forward,28,Saudi Arabia,70,10,6,14,375,214,9099,38,16,155,67,16,17,2017,2026
803029,Hassan Al-Ali,31008,Al-Riyadh SC,Centre-Forward,25,Saudi Arabia,11,8,4,6,233,103,3816,10,10,34,10,13,3,2019,2026
970633,Unai Hernández,8023,Al-Ittihad Club,Central Midfield,21,Spain,0,6,7,15,210,97,7002,22,16,54,17,13,0,2021,2026
901250,Basil Al-Sayyali,40039,Abha Club,Central Midfield,25,Saudi Arabia,4,8,5,5,183,118,7941,4,8,18,4,11,3,2019,2026
901082,Faisal Al-Ghamdi,34911,NEOM SC,Central Midfield,25,Saudi Arabia,8,8,4,19,279,147,9127,5,5,69,19,24,35,2019,2026
1054088,Nawaf Hazazi,7732,Al-Ettifaq FC,Right Winger,24,Saudi Arabia,0,5,3,3,105,27,1487,1,2,27,6,3,0,2022,2026
478528,Abdulbasit Hindi,40039,Abha Club,Centre-Back,29,Saudi Arabia,37,9,3,10,312,177,13261,6,0,53,10,40,11,2018,2026
258911,Mukhtar Ali,8023,Al-Ittihad Club,Defensive Midfield,28,Saudi Arabia,0,15,10,30,577,265,16215,13,13,89,24,33,22,2012,2026
1350967,Abdulmalik Al-Marwani,28844,Al-Taawoun FC,Central Midfield,21,Saudi Arabia,44,3,1,8,107,7,103,0,0,1,0,1,2,2023,2025
1161144,Rashid Al-Mutairi,91427,Al-Kholood Club,Left-Back,23,Saudi Arabia,21,3,3,3,70,40,2964,0,3,2,0,10,0,2024,2026
1071724,Jaber Qarradi,52358,Al-Diriyah FC,Centre-Forward,24,Saudi Arabia,0,4,4,3,73,39,1091,5,1,17,5,1,0,2022,2026
1130877,Abdullah Ibrahim Al-Dossary,28848,Al-Faisaly FC,Left-Back,27,Saudi Arabia,0,7,3,3,142,71,3685,0,2,12,2,14,0,2018,2026
1180569,Munif Doshy,28848,Al-Faisaly FC,Left-Back,29,Saudi Arabia,3,7,5,3,143,116,9156,2,3,8,1,12,0,2018,2026
1009026,Nasser Al-Bishi,31008,Al-Riyadh SC,Central Midfield,24,Saudi Arabia,15,5,3,4,113,18,495,0,0,1,0,1,0,2021,2026
1269111,Ahmed Al-Badah,28848,Al-Faisaly FC,Attacking Midfield,22,Saudi Arabia,8,3,1,2,90,22,547,0,2,2,0,3,0,2023,2025
280283,Raphael Silva,28848,Al-Faisaly FC,Centre-Back,34,Brazil,4,14,7,20,662,363,31264,20,4,47,15,80,0,2012,2025
1190034,Malik Hamza,28848,Al-Faisaly FC,Attacking Midfield,21,Saudi Arabia,11,3,1,3,71,9,173,0,0,2,0,0,0,2024,2026
691906,Bento,18544,Al-Nassr FC,Goalkeeper,27,Brazil,24,9,2,15,406,255,22872,0,1,0,0,14,7,2018,2026
192701,Luvannor,28848,Al-Faisaly FC,Centre-Forward,36,Moldova,90,17,10,24,610,402,30497,159,71,251,99,61,4,2009,2025
886183,Nawaf Al-Aqidi,18544,Al-Nassr FC,Goalkeeper,26,Saudi Arabia,1,8,3,16,369,109,9840,0,2,0,0,5,33,2019,2026
1129239,Abdulrahman Al-Otaibi,18544,Al-Nassr FC,Goalkeeper,18,Saudi Arabia,0,4,1,5,29,15,1305,0,0,0,0,0,15,2022,2026
666234,Mohamed Simakan,18544,Al-Nassr FC,Centre-Back,26,France,3,10,4,18,386,277,20796,16,17,147,49,51,9,2017,2026
158863,Iñigo Martínez,18544,Al-Nassr FC,Centre-Back,35,Spain,26,17,5,22,890,601,51737,34,20,192,51,160,39,2010,2026
509894,Abdulelah Al-Amri,18544,Al-Nassr FC,Centre-Back,29,Saudi Arabia,5,12,3,19,477,267,20618,20,9,146,39,45,67,2015,2026
435045,Sultan Al-Ghannam,18544,Al-Nassr FC,Right-Back,32,Saudi Arabia,2,13,3,15,517,361,28726,14,52,224,58,43,38,2013,2026
821377,Nawaf Boushal,18544,Al-Nassr FC,Right-Back,26,Saudi Arabia,12,10,2,15,421,246,17032,6,21,62,15,35,31,2017,2026
735815,Ayman Yahya,18544,Al-Nassr FC,Left-Back,25,Saudi Arabia,23,9,2,18,463,226,11051,33,26,230,93,34,49,2018,2026
888634,Saad Al-Nasser,18544,Al-Nassr FC,Left-Back,25,Saudi Arabia,96,7,3,15,286,118,6923,6,9,58,13,9,18,2020,2026
364773,Nader Al-Sharari,18544,Al-Nassr FC,Centre-Back,30,Saudi Arabia,4,11,4,6,250,127,8042,1,1,20,2,14,0,2015,2026
970673,Salem Al-Najdi,18544,Al-Nassr FC,Left-Back,23,Saudi Arabia,83,6,2,11,233,125,6186,5,6,35,7,19,23,2021,2026
1234325,Asser Housawi,18544,Al-Nassr FC,Centre-Back,24,Saudi Arabia,0,7,6,6,186,30,1827,0,0,0,0,5,0,2020,2026
1180070,Awad Aman,18544,Al-Nassr FC,Left-Back,21,Saudi Arabia,70,5,1,9,104,28,2301,1,0,3,1,2,25,2022,2026
657430,Samú Costa,18544,Al-Nassr FC,Defensive Midfield,25,Portugal,11,9,6,18,363,265,18830,15,12,176,62,79,26,2018,2026
1065823,Majed Qasheesh,18544,Al-Nassr FC,Left-Back,24,Saudi Arabia,0,7,3,9,215,60,3903,0,2,9,3,4,2,2020,2026
1020852,Abdulmalik Al-Jaber,18544,Al-Nassr FC,Central Midfield,22,Saudi Arabia,18,6,3,10,163,61,4135,7,4,8,5,10,12,2021,2026
