player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
487603,Domen Gril,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,41,3,False,85,0,0,0,0,0,0,,,85,0,0
478357,Anthony Correia,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,played,41,3,False,79,0,0,0,0,0,0,45,,,0,0
478357,Anthony Correia,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-07-17T22:00:00+00:00,2025,BRA2,2,False,4841912,18,2863,home,2029,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-07-13T22:00:00+00:00,2025,BRA2,2,False,4841832,17,2863,home,1693,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-07-02T23:00:00+00:00,2025,BRA2,2,False,4841928,16,2863,away,28022,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
178942,Bruno Brígido,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1157429,Gu Costa,2026-06-13T17:00:00+00:00,2025,FS,11,True,4896360,35,16373,away,49062,2,0,played,13,4,False,2,0,0,0,0,0,0,,88,,0,0
1157429,Gu Costa,2026-06-11T17:00:00+00:00,2025,FS,11,True,4891474,34,16373,away,27261,6,1,played,13,4,False,12,0,0,0,0,0,0,,78,,0,0
1157429,Gu Costa,2026-06-08T16:30:00+00:00,2025,FS,11,True,4891251,33,16373,away,22991,3,1,played,13,4,False,90,0,0,0,0,0,0,,,,0,0
1157429,Gu Costa,2026-06-06T16:30:00+00:00,2025,FS,11,True,4891472,32,16373,away,34868,0,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1157429,Gu Costa,2026-06-03T13:00:00+00:00,2025,FS,11,True,4891470,31,16373,away,28425,4,1,played,13,4,False,45,0,0,0,0,0,0,,,46,0,0
1157429,Gu Costa,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,57,4,False,90,0,0,0,0,0,0,,,,0,0
1157429,Gu Costa,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,57,4,False,89,0,0,0,0,0,0,,,89,0,0
1157429,Gu Costa,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,57,4,False,90,0,0,0,0,0,0,,,,0,0
1157429,Gu Costa,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,57,4,False,81,0,0,0,0,0,0,21,,81,0,0
1157429,Gu Costa,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,57,4,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,9,5,False,90,0,0,0,0,0,0,68,,,0,0
591353,Robinho,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,9,5,False,74,0,0,0,0,0,0,36,,74,0,0
591353,Robinho,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,played,9,5,False,90,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,21,5,False,90,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,21,5,False,16,0,0,0,0,0,0,,74,,0,0
498234,Tomás Domingos,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-07-18T21:00:00+00:00,2025,CLLC,14,False,4894289,9,11470,away,11004,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-07-13T00:00:00+00:00,2025,CLLC,14,False,4894127,8,11470,home,14723,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-07-09T23:00:00+00:00,2025,CLLC,14,False,4894125,7,11470,away,14723,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-07-05T21:30:00+00:00,2025,CH1C,8,False,4882307,5,11470,away,4321,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-07-03T00:30:00+00:00,2025,CH1C,8,False,4882408,2,11470,home,2433,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-28T21:00:00+00:00,2025,CH1C,8,False,4882134,4,11470,home,61808,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-25T23:30:00+00:00,2025,CH1C,8,False,4882417,1,11470,away,2433,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-22T00:00:00+00:00,2025,CH1C,8,False,4882117,3,11470,home,4321,1,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-19T00:00:00+00:00,2025,CLPD,1,False,4803792,13,11470,away,1037,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-13T16:30:00+00:00,2025,CLPD,1,False,4803805,15,11470,away,11004,0,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-06-07T22:00:00+00:00,2025,CLLC,14,False,4862906,6,11470,home,6536,2,1,played,15,3,False,90,0,0,0,0,0,0,81,,,0,0
744278,Benjamín Rojas,2026-05-31T21:30:00+00:00,2025,CLPD,1,False,4803800,14,11470,home,7020,2,3,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-26T22:00:00+00:00,2025,CS,10,False,4860837,7,11470,away,2350,2,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-20T22:00:00+00:00,2025,CS,10,False,4860901,6,11470,away,18074,2,3,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-16T21:30:00+00:00,2025,CLPD,1,False,4803786,12,11470,home,5622,0,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-11T00:00:00+00:00,2025,CLLC,14,False,4861533,5,11470,home,7020,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-07T22:00:00+00:00,2025,CS,10,False,4860833,5,11470,home,585,0,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-05-04T00:00:00+00:00,2025,CLLC,14,False,4856505,4,11470,away,26697,1,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-04-29T02:00:00+00:00,2025,CS,10,False,4860831,4,11470,home,18074,2,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
744278,Benjamín Rojas,2026-04-25T19:00:00+00:00,2025,CLPD,1,False,4803350,11,11470,away,14723,2,0,played,15,5,False,19,0,0,0,0,0,0,,71,,0,0
789045,Igor Milioransa,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,in squad,66,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,66,9,False,1,0,0,0,0,0,0,,89,,0,0
789045,Igor Milioransa,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,in squad,66,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,in squad,66,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-05-11T10:00:00+00:00,2025,PTPR,8,False,4873148,2,110988,home,110983,2,4,played,39,0,False,90,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-28T16:30:00+00:00,2025,P23C,12,False,4791069,14,110988,home,75123,0,0,played,39,0,False,90,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-21T17:00:00+00:00,2025,P23C,12,False,4791068,13,110988,away,68077,2,0,played,39,0,False,90,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-14T10:30:00+00:00,2025,P23C,12,False,4791059,12,110988,away,110983,2,1,played,39,0,False,90,1,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,played,26,3,False,90,0,0,0,0,0,0,,,90,0,0
597201,Rúben Pereira,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,44,3,False,90,0,0,0,0,0,0,72,,,0,0
597201,Rúben Pereira,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,played,44,3,False,38,0,0,0,0,0,0,90,52,,0,0
597201,Rúben Pereira,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,44,3,False,1,0,0,0,0,0,0,,90,,0,0
597201,Rúben Pereira,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-05-17T10:00:00+00:00,2025,PO2,2,False,4653799,34,1701,away,8827,5,1,played,45,3,False,11,0,0,0,0,0,0,,79,,0,0
548658,Mohamed Aidara,2026-05-09T14:30:00+00:00,2025,PO2,2,False,4653776,33,1701,home,7378,1,1,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-05-04T17:00:00+00:00,2025,PO2,2,False,4653790,32,1701,away,10331,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-04-25T17:00:00+00:00,2025,PO2,2,False,4653783,31,1701,home,2639,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-04-20T17:45:00+00:00,2025,PO2,2,False,4653752,30,1701,away,10949,1,0,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-04-10T17:45:00+00:00,2025,PO2,2,False,4653736,29,1701,home,2995,0,0,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,1701,away,7788,1,0,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-03-22T11:00:00+00:00,2025,PO2,2,False,4653710,27,1701,home,2432,0,3,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-03-13T18:00:00+00:00,2025,PO2,2,False,4653732,26,1701,away,4294,0,0,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-03-08T11:00:00+00:00,2025,PO2,2,False,4653703,25,1701,home,6912,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
512129,André Ceitil,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,6,7,False,3,0,0,0,0,0,0,,87,,0,0
512129,André Ceitil,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,6,7,False,80,0,0,0,0,0,0,72,,80,0,0
512129,André Ceitil,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,6,6,False,14,0,0,0,0,0,0,,76,,0,0
512129,André Ceitil,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
512129,André Ceitil,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,6,0,False,14,0,0,0,0,0,0,,76,,0,0
512129,André Ceitil,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,played,6,6,False,45,0,0,0,0,0,0,,,45,0,0
512129,André Ceitil,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,played,6,3,False,10,0,0,0,0,0,0,90,80,,0,0
512129,André Ceitil,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,played,6,6,False,90,0,0,0,0,0,0,,,,0,0
512129,André Ceitil,2026-03-14T11:00:00+00:00,2025,PO2,2,False,4653730,26,7788,home,3345,3,1,played,6,6,False,21,0,0,0,0,0,0,,69,,0,0
512129,André Ceitil,2026-03-06T18:00:00+00:00,2025,PO2,2,False,4653698,25,7788,away,3325,0,1,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
752592,Pedro Barcelos,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,5,3,False,1,0,0,0,0,0,0,,90,,0,0
752592,Pedro Barcelos,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,5,3,False,1,0,0,0,0,0,0,,89,,0,0
752592,Pedro Barcelos,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
752592,Pedro Barcelos,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,5,4,False,9,0,0,0,0,0,0,,81,,0,0
752592,Pedro Barcelos,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,5,0,False,5,0,0,0,0,0,0,,85,,0,0
