competition_id,n_players_with_match
UNLB,7
NLBE,7
NLAJ,7
POEM,7
NLVB,7
IJ1,7
17DA,7
PL2,7
RRLS,7
FI1,6
CITP,6
DK2R,6
DKRQ,6
FR2,6
LNWE,6
WMQ2,6
GR20,6
TSP,6
TS1,6
OLWE,6
FAYC,6
NLJV,6
CHC3,6
MLSP,6
FRL,6
LLSA,6
FIL,5
FIS,5
SLO1,5
UNLA,5
NO2,5
DKMR,5
OBLA,5
GB21,5
KR1,5
KRC,5
DK3O,5
DKPL,5
C3BF,5
VLSA,5
GB18,5
NLBV,5
CDR,5
SC1,5
POPO,5
GR1,5
MNP3,5
PO2,5
CN2C,5
DK2P,5
MLS1,5
AJ17,4
ATRM,4
C18E,4
USC,4
HBPO,4
TR1,4
POWM,4
CZ21,4
UNLD,4
LNHA,4
BASU,4
VLW2,4
PLSC,4
SCP,4
SFA,4
POCP,4
CHC2,4
NLBJ,4
ITJE,4
IT2,4
NLAE,4
ATRO,4
CN2B,4
C3GE,4
F1CL,4
ATRW,3
SKC,3
SLI,3
JEMP,3
CHC1,3
ACL2,3
SL1,3
SE2,3
DK3V,3
VLHN,3
HLER,3
OBLE,3
C3PL,3
FR3,3
RNRL,3
VLHS,3
A4V,3
PONL,3
NLBB,3
TRS,3
AFCN,3
RSK1,3
CZ3C,3
LBNW,3
212S,3
NTD,3
211S,3
T1MR,3
TS2,3
LLM1,3
EJPL,3
GRP,3
SCPM,3
CN2A,3
ES2,3
PL31,3
SBP,3
LUX1,3
LUXP,3
17DH,3
F19B,3
BAPO,3
ZYP1,3
DKDD,3
LBMI,3
NCD1,3
USMX,3
AOLB,3
RNAB,3
JGD,2
A2RE,2
SLAR,2
OLYM,2
RTIP,2
LBNO,2
C3P3,2
UALC,2
UAEP,2
UAE1,2
SER1,2
W23C,2
17DE,2
SE3N,2
PL33,2
OLNE,2
A1R,2
A4K,2
LIEP,2
LBSO,2
A23Q,2
THLI,2
KR2,2
SLP,2
RSKA,2
AFCL,2
RKPO,2
UKRP,2
UKR1,2
UNG1,2
UNGP,2
SLMR,2
VLSW,2
ES1,2
ISRF,2
ISPO,2
ISR1,2
T1AR,2
ELVA,2
AOLR,2
212F,2
NLBP,2
PRTD,2
19D9,2
LNR2,2
NLBA,2
NLSC,2
AUS1,2
JAP1,2
JAPC,2
JASP,2
ACLE,2
EAFC,2
CZ19,2
T1EL,2
CHAN,2
NO31,2
LLM2,2
ISP,2
IS1,2
ISL,2
211F,2
PT3A,2
POGR,2
181F,2
511,2
WMQ3,2
GB1,2
F19F,2
E3G1,2
E4G1,2
E4G2,2
ES1P,2
PT23,2
182F,2
F19A,2
LLAB,2
CPO1,2
OBLD,2
BE2E,2
BU1,2
VLHM,2
AOLY,2
17DD,2
NO41,2
CCL,2
CAN,2
USL,2
POUS,2
GB4,2
RS,2
OBLJ,2
RORE,2
ASPK,2
RO1R,2
RO1,2
C3CM,2
AZ1,2
ROMP,2
CNAT,2
OBLH,2
A4ST,1
SK2,1
ITJ2,1
CONC,1
J18W,1
JAP2,1
TR3B,1
NO32,1
POG3,1
HRSC,1
SER2,1
RSER,1
SB19,1
SR1R,1
SB17,1
A4O,1
KASC,1
KAS1,1
CSL,1
KAZP,1
POT2,1
CHFA,1
SE3S,1
RESE,1
S21P,1
S21N,1
OL6,1
DKRL,1
IT3A,1
BTCU,1
T211,1
AU2C,1
RN,1
OL4,1
REKR,1
RUJL,1
UKR2,1
SHMR,1
MAZ1,1
IRLP,1
FLAP,1
ISR2,1
RHL,1
E4G4,1
ES3D,1
E3FI,1
JUSÖ,1
S21M,1
FFAC,1
RUP,1
RU1,1
SSC,1
BIHP,1
CZJ3,1
BOS1,1
BI19,1
BI17,1
SC2,1
NO42,1
IS2,1
NLAP,1
SURU,1
J1PO,1
J1YL,1
23AF,1
SCIJ,1
510,1
SUC,1
ES2P,1
E3PP,1
2SAM,1
PLZJ,1
17DC,1
A4W,1
LUCP,1
182S,1
181S,1
C3HF,1
P23Q,1
A4B,1
F19D,1
AUSF,1
LETP,1
LET1,1
ZYPA,1
T19P,1
T191,1
RSK2,1
K18C,1
CZJ2,1
C3OC,1
E3PL,1
E3G2,1
BULP,1
E4G5,1
CEF1,1
CHP2,1
SUIP,1
CH3B,1
VLBE,1
C3P1,1
F1CC,1
POFI,1
CIR6,1
EVAA,1
S1PO,1
FAPO,1
FARO,1
F1CE,1
USC3,1
USSP,1
VFVA,1
VLSB,1
18GB,1
POG2,1
ITJ7,1
OL0,1
NLEV,1
S2PA,1
GRS2,1
S2PO,1
G2SC,1
GESC,1
C3BR,1
C3IF,1
C3NA,1
P23C,1
P232,1
PTPR,1
C3VL,1
CCPL,1
GOCU,1
OLCC,1
CA16,1
NLN6,1
POCO,1
NLC,1
ACQU,1
CAPL,1
CDN1,1
3PTP,1
ARSC,1
P2RL,1
P3Au,1
ARPO,1
ARM1,1
POLL,1
C220,1
NLS6,1
POCC,1
C3AR,1
BE3B,1
BE3A,1
A4S,1
LNR1,1
WMQ1,1
ARRO,1
ZYPM,1
LLHO,1
MNPP,1
LLHM,1
SUIC,1
CIR4,1
CIR3,1
SR1C,1
SERP,1
BESC,1
23AC,1
QUON,1
OL2,1
OLA,1
INDC,1
INSC,1
IND1,1
UEFA,1
UEQ,1
GN1P,1
GIRC,1
VLMV,1
GI1,1
LHAE,1
