competition_id,n_players_with_match
T1MR,3
AUS1,3
FFAC,3
LNR2,3
TS2,3
ES2,3
212S,3
PL31,3
211S,3
EJPL,3
NTD,3
GRP,3
SCPM,3
LUX1,3
LUXP,3
17DH,3
F19B,3
BAPO,3
DKDD,3
BU1,3
F19A,3
ZYP1,3
LBMI,3
NCD1,3
USMX,3
AZ1,3
ASPK,3
FR5A,3
AOLB,3
RNAB,3
A2RE,2
JGD,2
SLAR,2
OLYM,2
RTIP,2
LBNO,2
BOS1,2
C3P3,2
SER1,2
UAEP,2
UALC,2
UAE1,2
SE3N,2
PL33,2
OLNE,2
A4K,2
A1R,2
LIEP,2
LBSO,2
THLI,2
SLP,2
KR2,2
UKR1,2
AFCL,2
RSKA,2
UKRP,2
UNGP,2
SLMR,2
ES1,2
FLAP,2
ISR2,2
OBLJ,2
CZ19,2
NLSC,2
NLBA,2
JASP,2
JAP1,2
EAFC,2
ACLE,2
JAPC,2
T1EL,2
CHAN,2
GB1,2
F19F,2
E3G1,2
ES1P,2
E4G2,2
E4G1,2
212F,2
182F,2
181F,2
NLBP,2
NO31,2
ISL,2
IS1,2
ISP,2
23AF,2
211F,2
PT3A,2
POGR,2
WMQ3,2
PRTD,2
511,2
PT23,2
LLAB,2
ELVA,2
AOLR,2
17DD,2
AUSF,2
BE2E,2
BULP,2
VLHM,2
CPO1,2
OBLD,2
RS,2
AOLY,2
FR5H,2
GB4,2
WMQ1,2
POUS,2
USL,2
CAN,2
CCL,2
NO41,2
FR5C,2
FR5E,2
FR5B,2
ROMP,2
RO1R,2
RO1,2
RORE,2
ACQU,2
CNAT,2
OBLH,2
SK2,1
A4ST,1
ITJ2,1
CONC,1
J18W,1
JAP2,1
TR3B,1
NO32,1
RSER,1
SR1R,1
SB17,1
SER2,1
SB19,1
POG3,1
HRSC,1
A4O,1
POT2,1
KASC,1
CHFA,1
KAZP,1
KAS1,1
CSL,1
RESE,1
S21N,1
SE3S,1
S21P,1
DKRL,1
OL6,1
IT3A,1
BTCU,1
T211,1
AU2C,1
OL4,1
RN,1
REKR,1
SFA1,1
SFAL,1
UKR2,1
RUJL,1
SHMR,1
MAZ1,1
IRLP,1
CIR5,1
LLHM,1
RUP,1
RU1,1
SSC,1
BIHP,1
BI17,1
CZJ3,1
BI19,1
JUSÖ,1
S21M,1
SC2,1
ES2P,1
SUC,1
POSU,1
E3PP,1
2SAM,1
PLZJ,1
181S,1
182S,1
NO42,1
NO43,1
IS2,1
NLAP,1
J1YL,1
J1PO,1
SURU,1
SCIJ,1
510,1
ES3D,1
E3FI,1
E4G4,1
LUCP,1
FI3B,1
CH3B,1
SUIP,1
VLBE,1
A4B,1
F19D,1
E3PL,1
E3G2,1
E4G5,1
CEF1,1
CHP2,1
RHL,1
FR5G,1
17DC,1
P23Q,1
ZYPA,1
A4W,1
ITJ7,1
NLEV,1
OL0,1
GRS2,1
S2PA,1
S2PO,1
G2SC,1
GEP1,1
GE1N,1
GESC,1
LETP,1
LET1,1
T191,1
T19P,1
RSK2,1
K18C,1
POFI,1
F1CC,1
EVAA,1
CIR6,1
FR5K,1
POCC,1
BPO4,1
FRCH,1
C3P1,1
CZJ2,1
FR5L,1
S1PO,1
18GB,1
POG2,1
ACLQ,1
VLSB,1
USSP,1
USC3,1
ISRA,1
FAPO,1
F1CE,1
FARO,1
VFVA,1
PTPR,1
P23C,1
P232,1
CA16,1
GOCU,1
CCPL,1
OLCC,1
NLN6,1
POCO,1
NLC,1
P3Au,1
3PTP,1
CPSA,1
CPSD,1
P2RL,1
POLL,1
ARPO,1
ARM1,1
ARSC,1
SA2L,1
CDN1,1
CAPL,1
BE3B,1
BE3A,1
F19C,1
NLS6,1
AFSE,1
RLNA,1
A4S,1
C220,1
LNR1,1
ARRO,1
ZYPM,1
LLHO,1
SUIC,1
CIR3,1
CIR4,1
SERP,1
BESC,1
SR1C,1
23AC,1
MNPP,1
GI1,1
GN1P,1
GIRC,1
LHAE,1
OL2,1
OLA,1
QUON,1
UEQ,1
UEFA,1
INDC,1
INSC,1
IND1,1
LLL,1
LNBR,1
