competition_id,n_players_with_match
SKKO,2
MNE1,2
MLS1,2
USC3,2
ITJP,2
BASU,2
IT3C,2
TRS,2
1CY2,2
UARP,2
PLSC,2
BVP,2
TUN1,2
BRCM,2
KLUB,2
THFA,2
THLC,2
THA1,2
BRAL,2
CZJ3,2
BRMA,2
GEPO,2
GE2H,2
GEO1,2
COLE,2
R3D2,2
R3D1,2
T1AR,2
CCL,2
IRQ1,2
CEF1,2
DK2R,2
JAP2,2
EJPD,2
DOM1,2
MOP2,2
IRLP,2
SB19,2
RSER,2
VIE1,2
RSK2,2
BRPB,2
BRCC,2
GEO2,2
BU2,2
E3FA,2
BEL3,2
BGD1,2
MOL1,2
SE2,2
CSUS,2
BCE1,2
RKPO,2
AUS1,2
MT1N,2
MAJC,2
FFAC,2
A2,2
CPSD,2
MT1F,2
NLBE,2
NTD,2
CPSA,2
19LA,1
AJ,1
19D3,1
19D9,1
NLEV,1
NLAP,1
HBPO,1
RNME,1
BJ,1
W23C,1
IS1,1
E4G4,1
NO32,1
NILC,1
NLS6,1
NIRE,1
NIRC,1
NIR1,1
NIRF,1
ML1P,1
MO1P,1
CIR5,1
OLMR,1
WALE,1
GB18,1
WAL1,1
F19C,1
POCO,1
SCPM,1
INDC,1
KAZM,1
KASC,1
PLJZ,1
FR5I,1
POME,1
UA2P,1
FIL,1
OLYM,1
KOBU,1
A23Q,1
23AF,1
CF20,1
UA3P,1
HRSC,1
CO17,1
POSL,1
TFVP,1
OBLG,1
FR5L,1
POCC,1
211S,1
211F,1
BOS2,1
L1PO,1
BRDF,1
SCI,1
ATRO,1
ITJF,1
ROCJ,1
NOSC,1
JAPC,1
EC2L,1
M2L1,1
SAM7,1
ECSE,1
MEX2,1
OLCF,1
EC1N,1
CPMX,1
EL1A,1
SAM2,1
ECSC,1
ECUP,1
EL1S,1
2SAM,1
M20A,1
VZ1C,1
VZ1A,1
WMQ4,1
VZOC,1
VZOA,1
VEC1,1
VZ1P,1
VZ1L,1
T1EL,1
ITJ1,1
IJ1,1
S1PO,1
CONC,1
SA1,1
PR1P,1
PL31,1
PLJW,1
RLB3,1
F19B,1
E4G2,1
E3PP,1
EJPL,1
BESC,1
ARCP,1
TUSC,1
TUNM,1
NO46,1
TUNP,1
GR20,1
brti,1
CPSC,1
MLSP,1
UKRL,1
RUSS,1
THCC,1
NO31,1
IT4C,1
BRRN,1
GEP3,1
GEOM,1
BVFP,1
NRPO,1
LLM2,1
OLNI,1
AR3L,1
T19P,1
T191,1
TR3B,1
TR3A,1
BI19,1
PHU2,1
UN2,1
SE3S,1
NO44,1
JUSÖ,1
2DVB,1
CAFA,1
COL1,1
CA16,1
COLP,1
CENC,1
MEXB,1
PN1A,1
PNF1,1
OLCC,1
PN1C,1
MXCA,1
TDeA,1
COPO,1
COSP,1
IKSC,1
COLF,1
PN1F,1
CACP,1
COLO,1
ES3P,1
ES3E,1
ES3C,1
E3FI,1
USC,1
NO41,1
NO45,1
BPO4,1
REKR,1
J1YV,1
F17M,1
ALG1,1
GB1,1
WMQ1,1
E21P,1
SAC1,1
AFOL,1
CCC1,1
BO1C,1
DOMP,1
DO1P,1
B1AP,1
C220,1
CARQ,1
DKAR,1
OBLC,1
MAR1,1
SB17,1
PVCR,1
SE3N,1
VPO1,1
WER2,1
BCE2,1
CZ3M,1
IJ2A,1
GR2,1
GRP2,1
T1MR,1
CZ19,1
FR5A,1
ITC4,1
IT3A,1
IT4P,1
IT4G,1
SCIC,1
ES3D,1
EBEL,1
USL,1
CPP1,1
CLPF,1
CLPI,1
THA2,1
TH2P,1
PUSB,1
LEAB,1
QWEP,1
NP34,1
PL33,1
BAPL,1
BAPO,1
AFCC,1
OLB2,1
RESU,1
BRP6,1
E4G3,1
T211,1
JCSL,1
KREG,1
J18C,1
KG1L,1
KGPO,1
NLBA,1
NLBP,1
G2SC,1
S2PA,1
MOSC,1
BRMS,1
LTP3,1
S21S,1
SCPA,1
USLC,1
FLAP,1
ACL2,1
EGYP,1
ILIP,1
IR12,1
IRMC,1
IT3B,1
AC2Q,1
AFCP,1
A169,1
ACLQ,1
AU2C,1
IS2,1
BRRD,1
CH18,1
CIR4,1
GBQ2,1
CHUC,1
A1EL,1
NMAP,1
NDDA,1
R2AP,1
NLBJ,1
NLVB,1
PONL,1
BE2A,1
ACFF,1
E3PL,1
UAEP,1
EST3,1
SWRP,1
UKRE,1
EST1,1
ESTP,1
AMCQ,1
QU2L,1
PVRR,1
17AC,1
CAPL,1
CDN1,1
CAN,1
