competition_id,n_players_with_match
POBE,6
UNLB,6
UNPO,6
POWM,6
ES1,6
L3,6
UNGP,6
C20P,6
ES3A,6
WMQ3,6
SK2,6
RS2f,6
SR1C,6
NL1,6
RO1C,6
BRSC,6
TS1,6
P2RL,6
BE2E,5
MO1N,5
BRVE,5
BRNF,5
MYS1,5
MYSP,5
CYSC,5
ES1P,5
E3G2,5
BRCM,5
BCPF,5
GCQU,5
DKP,5
P23C,5
ES2P,5
RPLW,5
KAZP,5
CNLB,5
BCP2,5
KR2,5
BRPE,5
GE2P,5
AA17,5
ofb,5
RO2,5
JEMP,5
NLBV,5
UKR2,5
BRCE,5
MALC,4
MT1P,4
FR5F,4
F19A,4
MAZ1,4
RLSW,4
MWP1,4
GB4,4
F17M,4
POSB,4
BRC2,4
FIWC,4
BRCF,4
EJPD,4
RTIP,4
UKRA,4
CNNF,4
L1,4
DK1,4
DKRE,4
THA1,4
CITP,4
ROPC,4
ZYPA,4
CZ3C,4
A1,4
T1AR,4
CZ21,4
BRNP,4
RPLZ,4
RPLU,4
ARM1,4
SLAR,4
FR5H,4
BRGO,4
CYP2,3
P232,3
NPFL,3
IRN1,3
IRNP,3
L2PO,3
LUX1,3
LUXP,3
AJ3,3
BJ3,3
FAYC,3
ACQU,3
MT1N,3
MRPO,3
UI,3
SC2,3
INPP,3
TUN1,3
LTU2,3
BEL3,3
UNLA,3
SC1P,3
ROCL,3
PL2L,3
PLSC,3
RECO,3
RPLS,3
GB1,3
P23Q,3
JPL1,3
COPA,3
RORE,3
RU17,3
BUEL,3
SK2P,3
QFLC,3
EURO,3
SU20,3
FR5J,3
SFA1,3
NEDC,3
SFAL,3
FIL,3
UZ1,3
SA2L,3
C2,3
POSU,3
ITJ3,3
ITJE,3
ITJ2,3
RO2B,3
TS2,3
CILP,3
NLBB,3
UA3L,3
SB19,3
A2,3
FLAP,3
FR5C,3
CZJ3,3
RKPO,3
ROMS,3
SLMR,3
ES3B,3
DK2,3
GEO2,3
MYC1,3
MOL1,3
R2AO,3
NLAJ,2
NLAE,2
NLJV,2
NLJB,2
510,2
AJ,2
IRN2,2
IRSC,2
RLN4,2
BPP,2
POLU,2
RLN3,2
BJ,2
3PTP,2
MAL1,2
NO32,2
HEPO,2
NO42,2
IRLC,2
IR1,2
POG3,2
IRPO,2
WFPO,2
CNAT,2
SCPM,2
LTSC,2
FRR2,2
CLIY,2
ASCC,2
BRMA,2
T191,2
PLJF,2
UN2,2
KLUB,2
SAM7,2
NO31,2
COLE,2
JPP1,2
BVP,2
MLS1,2
RUSS,2
THFA,2
THLC,2
KASC,2
PL32,2
POGR,2
TELK,2
P23A,2
P23F,2
A920,2
KOBU,2
SL2,2
CNLQ,2
SAKC,2
CHPR,2
BRDF,2
PR1C,2
PR1A,2
ATRO,2
SCIJ,2
R2BP,2
JAP1,2
ACLE,2
MEX1,2
MEXA,2
M20C,2
MNE1,2
MNEC,2
SKKO,2
IT3C,2
S1PO,2
BASU,2
ITJP,2
VZ1C,2
VZ1P,2
VEC1,2
VZOA,2
VZ1L,2
VZ1A,2
VZOC,2
USC3,2
1CY2,2
DKMR,2
TRS,2
UARP,2
SCPA,2
SB17,2
A1EL,2
F1CL,2
CZ3M,2
FI1,2
FIS,2
BRAL,2
GE2H,2
GEO1,2
GEPO,2
RSK2,2
VIE1,2
RSK1,2
SSC,2
RSER,2
R3D2,2
R3D1,2
IRQ1,2
CCL,2
CEF1,2
DK2R,2
JAP2,2
BPO4,2
DOM1,2
MOP2,2
IRLP,2
BRCC,2
BRPB,2
ALG1,2
BU2,2
E3FA,2
BGD1,2
SE2,2
FFAC,2
MAJC,2
AUS1,2
CSUS,2
BCE1,2
MT1F,2
NLBE,2
ACFF,2
NTD,2
NLEV,1
NLAP,1
19LA,1
19D9,1
19D3,1
W23C,1
RNME,1
HBPO,1
IS1,1
NIRC,1
NIRF,1
NIR1,1
E4G4,1
NILC,1
NIRE,1
NLS6,1
ML1P,1
MO1P,1
GB18,1
WALE,1
WAL1,1
CIR5,1
OLMR,1
POCO,1
F19C,1
INDC,1
KHM1,1
CSPC,1
BRRN,1
EBEL,1
USL,1
BOS2,1
PLJW,1
PL31,1
BI19,1
E4G2,1
E3PP,1
F19B,1
PHU2,1
brti,1
GR20,1
N3P1,1
NO2R,1
UKRL,1
SE3S,1
NO44,1
JUSÖ,1
RLB3,1
ARCP,1
EJPL,1
BESC,1
NO46,1
TUNM,1
TUNP,1
TUSC,1
MLSP,1
THCC,1
KAZM,1
PLJZ,1
FR5I,1
HRSC,1
RCBR,1
OLYM,1
A23Q,1
CF20,1
23AF,1
CO17,1
POSL,1
TFVP,1
OBLG,1
POCC,1
211F,1
211S,1
FR5L,1
L1PO,1
SCI,1
ITJF,1
NOSC,1
ROCJ,1
JAPC,1
EC1N,1
SAM2,1
ECSE,1
M2L1,1
M20A,1
EL1A,1
ECSC,1
OLCF,1
EL1S,1
ECUP,1
CPMX,1
2SAM,1
EC2L,1
MEX2,1
T1EL,1
IJ1,1
ITJ1,1
WMQ4,1
CONC,1
SA1,1
PR1P,1
LET2,1
GRPL,1
NO43,1
ALBS,1
IT4C,1
UA3P,1
VPO1,1
GEOM,1
GEP3,1
TR3B,1
TR3A,1
T19P,1
BVFP,1
NRPO,1
LLM2,1
OLNI,1
AR3L,1
UA2P,1
POME,1
ACEQ,1
VZP3,1
VN2A,1
V2CP,1
VN2C,1
F1CC,1
F1CE,1
ARPO,1
ARSC,1
PVCR,1
SE3N,1
CAFA,1
2DVB,1
PNF1,1
PN1C,1
IKSC,1
PN1F,1
COL1,1
COLF,1
COSP,1
CENC,1
COLP,1
MXCA,1
COPO,1
CACP,1
OLCC,1
COLO,1
MEXB,1
PN1A,1
CA16,1
TDeA,1
USC,1
ES3E,1
ES3C,1
E3FI,1
ES3P,1
NO41,1
NO45,1
REKR,1
J1YV,1
WMQ1,1
E21P,1
SAC1,1
OBLC,1
DKAR,1
DOMP,1
BO1C,1
CCC1,1
C220,1
CARQ,1
DO1P,1
B1AP,1
MAR1,1
BCE2,1
CZ19,1
T1MR,1
IJ2A,1
GRP2,1
GR2,1
AFOL,1
WER2,1
FR5A,1
IT4P,1
IT3A,1
SCIC,1
IT4G,1
ITC4,1
CZJ2,1
ES3D,1
CLPI,1
CPP1,1
CLPF,1
PUSB,1
THA2,1
TH2P,1
RESU,1
ALP3,1
T211,1
S2PA,1
MOSC,1
G2SC,1
23AC,1
UKRM,1
UKRS,1
NLBA,1
NLBP,1
LEAB,1
QWEP,1
NP34,1
OLB2,1
AFCC,1
PL33,1
BAPO,1
BAPL,1
BRP6,1
E4G3,1
J18C,1
KREG,1
JCSL,1
BVC1,1
BO1A,1
KGPO,1
KG1L,1
BRMS,1
LTP3,1
S21S,1
USLC,1
IT3B,1
ACL2,1
ILIP,1
EGYP,1
IR12,1
IRMC,1
AC2Q,1
AFCP,1
A169,1
AU2C,1
ACLQ,1
BRRD,1
IS2,1
CIR4,1
CH18,1
CHUC,1
GBQ2,1
NMAP,1
R2AP,1
PONL,1
NLVB,1
NLBJ,1
NDDA,1
CMR2,1
BE2A,1
EST1,1
UKRE,1
SWRP,1
EST3,1
ESTP,1
QU2L,1
AMCQ,1
17AC,1
PVRR,1
CAN,1
CDN1,1
CAPL,1
E3PL,1
UAEP,1
