competition_id,n_players_with_match
DKMR,2
TELK,2
P23F,2
P23A,2
BVP,2
THFA,2
THA1,2
THLC,2
MLS1,2
POSU,2
PR1A,2
PR1C,2
SCIJ,2
R2BP,2
CLIY,2
MNE1,2
SKKO,2
MNEC,2
BASU,2
ITJP,2
IT3C,2
USC3,2
UARP,2
TRS,2
BRAL,2
CZ21,2
GE2H,2
GEO1,2
GEPO,2
BRMA,2
VIE1,2
RSK2,2
RSER,2
DK2R,2
DOM1,2
CCL,2
IRLP,2
SB19,2
MOP2,2
R3D2,2
R3D1,2
T1AR,2
IRQ1,2
CEF1,2
JAP2,2
EJPD,2
ASCC,2
BRCC,2
BRPB,2
BU2,2
BEL3,2
BRGO,2
E3FA,2
BGD1,2
SE2,2
MAJC,2
A2,2
AUS1,2
FFAC,2
MT1N,2
CPSD,2
RKPO,2
BCE1,2
CSUS,2
MT1F,2
NLBE,2
NTD,2
CPSA,2
NLAP,1
NLEV,1
AJ,1
19LA,1
19D9,1
19D3,1
W23C,1
HBPO,1
BJ,1
RNME,1
IS1,1
NIRC,1
NIR1,1
NLS6,1
NIRF,1
NIRE,1
NO32,1
E4G4,1
NILC,1
MO1P,1
ML1P,1
WAL1,1
GB18,1
WALE,1
SCPM,1
POCO,1
OLMR,1
CIR5,1
F19C,1
INDC,1
BI19,1
PL31,1
PLJW,1
PHU2,1
UN2,1
E3PP,1
E4G2,1
F19B,1
brti,1
CPSC,1
GR20,1
NO44,1
SE3S,1
JUSÖ,1
UKRL,1
KAZM,1
KASC,1
PLJZ,1
UA2P,1
FIL,1
POME,1
FR5I,1
KOBU,1
OLYM,1
CF20,1
A23Q,1
23AF,1
UA3P,1
HRSC,1
POSL,1
CO17,1
TFVP,1
OBLG,1
FR5L,1
POCC,1
211F,1
211S,1
RLB3,1
TUNP,1
TUSC,1
NO46,1
TUN1,1
TUNM,1
BESC,1
EJPL,1
ARCP,1
THCC,1
RUSS,1
MLSP,1
BOS2,1
L1PO,1
BRDF,1
ATRO,1
SCI,1
ROCJ,1
ITJF,1
CPMX,1
OLCF,1
SAM2,1
EC1N,1
M2L1,1
MEX2,1
M20A,1
EL1A,1
ECSE,1
EC2L,1
EL1S,1
SAM7,1
ECUP,1
2SAM,1
ECSC,1
TS2,1
S1PO,1
ITJ1,1
IJ1,1
T1EL,1
VZOA,1
VZ1A,1
VZ1P,1
VZ1L,1
VZOC,1
VEC1,1
WMQ4,1
VZ1C,1
1CY2,1
PR1P,1
SA1,1
CONC,1
NOSC,1
NO31,1
IT4C,1
CZJ3,1
BRRN,1
GEOM,1
GEP3,1
LLM2,1
BVFP,1
AR3L,1
OLNI,1
NRPO,1
T191,1
T19P,1
TR3A,1
TR3B,1
VPO1,1
PVCR,1
SE3N,1
ALG1,1
E21P,1
WMQ1,1
GB1,1
SAC1,1
AFOL,1
DO1P,1
CCC1,1
CARQ,1
DOMP,1
B1AP,1
C220,1
BO1C,1
OBLC,1
DKAR,1
SB17,1
MAR1,1
2DVB,1
CAFA,1
COLF,1
CENC,1
CA16,1
CACP,1
COSP,1
PN1A,1
COPO,1
PN1C,1
COL1,1
TDeA,1
PNF1,1
MEXB,1
IKSC,1
PN1F,1
COLO,1
OLCC,1
COLP,1
MXCA,1
USC,1
ES3P,1
ES3E,1
ES3C,1
E3FI,1
NO41,1
NO45,1
BPO4,1
REKR,1
J1YV,1
BCE2,1
IJ2A,1
GR2,1
GRP2,1
CZ3M,1
WER2,1
MOL1,1
FR5A,1
LEAB,1
EBEL,1
USL,1
QWEP,1
NP34,1
PUSB,1
AFCC,1
OLB2,1
ES3D,1
IT4G,1
IT4P,1
SCIC,1
IT3A,1
ITC4,1
CPP1,1
CLPF,1
CLPI,1
THA2,1
TH2P,1
T211,1
RESU,1
NLBP,1
NLBA,1
BRMS,1
S21S,1
LTP3,1
SCPA,1
USLC,1
FLAP,1
IT3B,1
IRMC,1
EGYP,1
ILIP,1
ACL2,1
IR12,1
AFCP,1
AC2Q,1
BAPO,1
PL33,1
BAPL,1
KREG,1
J18C,1
JCSL,1
BRP6,1
E4G3,1
GEO2,1
KGPO,1
KG1L,1
ACLE,1
CIR4,1
CH18,1
CHUC,1
GBQ2,1
NLVB,1
PONL,1
NLBJ,1
A1EL,1
NMAP,1
R2AP,1
NDDA,1
ACFF,1
BE2A,1
QU2L,1
AMCQ,1
EST3,1
SWRP,1
UKRE,1
EST1,1
ESTP,1
17AC,1
PVRR,1
CAN,1
CDN1,1
CAPL,1
E3PL,1
UAEP,1
AU2C,1
A169,1
ACLQ,1
