player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
145115,Valon Berisha,2026,C1,260,False,1,1,0,75,0,1,1,0,0
272159,Florian Flecker,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
1003622,Moses Usor,2026,ofb,413,False,1,1,0,28,0,1,0,0,0
724057,Armin Haider,2026,ofb,12210,False,1,1,0,80,1,0,0,0,0
657635,Bryan Teixeira,2026,ECLQ,602,False,3,2,0,166,0,1,0,0,0
643088,Samuel Adeniran,2026,ofb,413,False,1,1,0,73,1,0,0,0,0
960443,Eaden Roka,2026,ofb,170,False,1,1,0,71,0,0,0,0,0
960443,Eaden Roka,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
960443,Eaden Roka,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
599215,Tonni Adamsen,2026,ofb,170,False,1,1,0,71,2,1,0,0,0
599215,Tonni Adamsen,2026,ECLQ,170,False,1,1,0,67,0,0,3,1,0
679865,Dominic Vincze,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
679865,Dominic Vincze,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
629040,Nicolas Bajlicz,2026,ofb,170,False,1,1,0,90,0,0,0,0,0
629040,Nicolas Bajlicz,2026,ECLQ,170,False,1,1,0,23,0,0,0,0,0
526032,Moritz Oswald,2026,ofb,170,False,1,1,0,8,0,0,0,0,0
526032,Moritz Oswald,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
1308519,Manoël Verhaeghe,2026,ofb,413,False,1,1,0,17,0,0,0,0,0
1308519,Manoël Verhaeghe,2026,U19Q,16338,True,3,3,0,120,0,0,0,0,1
863919,Yvan Dibango,2026,ofb,413,False,1,1,0,17,0,1,0,0,0
353634,Robert Ljubicic,2026,ofb,413,False,1,1,0,62,0,1,0,0,0
1085296,Miguel Freckleton,2026,ofb,413,False,1,1,0,17,0,0,0,0,0
925418,Ramiz Harakaté,2026,ofb,413,False,1,1,0,36,0,0,0,0,0
118397,Alessandro Schöpf,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
948133,Salko Hamzic,2026,ofb,2446,False,1,1,0,90,0,0,0,0,0
915421,Christian Zawieschitzky,2026,ofb,409,False,1,1,0,90,0,0,0,0,0
915421,Christian Zawieschitzky,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1072724,John Mellberg,2026,ofb,409,False,1,0,1,0,0,0,0,0,0
822958,Tim Drexler,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
604320,Frans Krätzig,2026,ofb,409,False,1,1,0,71,0,0,0,0,0
948537,Anrie Chase,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
404260,Aleksa Terzic,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
804035,Tim Trummer,2026,ofb,316,False,1,1,0,44,1,0,0,0,0
960455,Valentin Zabransky,2026,ofb,409,False,1,1,0,90,0,0,1,0,0
960455,Valentin Zabransky,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
85791,Stefan Lainer,2026,ofb,409,False,1,0,1,0,0,0,0,0,0
1089004,Soumaïla Diabaté,2026,ofb,409,False,1,1,0,90,0,2,0,0,0
620313,Lucas Gourna-Douath,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
610405,Maurits Kjærgaard,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
671114,Sota Kitano,2026,ofb,409,False,1,1,0,19,1,1,1,1,0
671593,Mamady Diambou,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
581880,Justin Omoregie,2026,ofb,409,False,1,0,1,0,0,0,0,0,0
671591,Dorgeles Nene,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
847278,Karim Konaté,2026,ofb,409,False,1,1,0,28,0,0,2,0,0
1236853,Edmund Baidoo,2026,ofb,409,False,1,1,0,90,1,0,1,1,0
881297,Adam Daghim,2026,ofb,409,False,1,1,0,23,0,0,0,0,0
409517,Yorbe Vertessen,2026,ofb,409,False,1,1,0,62,1,0,3,1,0
715956,Damir Redzic,2026,ofb,409,False,1,1,0,67,2,0,3,3,0
1057525,Enrique Aguilar,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
709727,Kévin Boma,2026,ofb,409,False,1,1,0,90,0,0,0,0,0
359409,Dominik Schmid,2026,ofb,409,False,1,1,0,19,0,0,1,0,0
905426,Nikola Sarcevic,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
786822,Leandro Morgalla,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
601143,Nikolas Veratschnig,2026,ofb,409,False,1,1,0,90,1,2,3,2,0
1118873,Bartosz Mazurek,2026,ofb,409,False,1,1,0,28,0,0,0,0,0
1118873,Bartosz Mazurek,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
804831,Hendry Blank,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1073631,Filip Matijasevic,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
657575,Abubakr Barry,2026,ofb,409,False,1,1,0,62,0,0,0,0,0
692474,Zeteny Jano,2026,ofb,409,False,1,0,1,0,0,0,0,0,0
1227723,Gaoussou Diakité,2026,ofb,409,False,1,1,0,71,1,1,2,2,1
203123,Haris Tabakovic,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1133788,Aboubacar Camara,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1078649,Johannes Moser,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1167696,Ifeanyi Ndukwe,2026,U19Q,12519,True,3,3,0,270,0,0,0,0,1
639027,Tae-seok Lee,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
639027,Tae-seok Lee,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
307511,Mirko Kos,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
307511,Mirko Kos,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
201731,Lukas Wedl,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
201731,Lukas Wedl,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
77563,Samuel Sahin-Radlinger,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
77563,Samuel Sahin-Radlinger,2026,ECLQ,14,False,1,1,0,90,0,0,0,0,0
742018,Dejan Radonjic,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
742018,Dejan Radonjic,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
307658,Tin Plavotic,2026,PL1,3527,False,1,1,0,7,0,0,0,0,0
803933,Luca Pazourek,2026,ofb,4467,False,1,1,0,90,0,0,0,0,0
59032,Aleksandar Dragovic,2026,ofb,14,False,1,1,0,24,0,0,0,0,0
59032,Aleksandar Dragovic,2026,ECLQ,14,False,1,1,0,45,0,0,0,0,0
159139,Philipp Wiesinger,2026,ofb,14,False,1,0,1,0,0,0,0,0,0
159139,Philipp Wiesinger,2026,ECLQ,14,False,1,0,1,0,0,0,0,0,0
918449,Matteo Schablas,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
918449,Matteo Schablas,2026,ECLQ,14,False,1,1,0,90,0,0,1,1,0
1048619,Daniel Nnodim,2026,ofb,14,False,1,1,0,90,0,2,0,0,0
1048619,Daniel Nnodim,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
83119,Reinhold Ranftl,2026,ofb,14,False,1,1,0,56,0,0,0,0,1
83119,Reinhold Ranftl,2026,ECLQ,14,False,1,1,0,90,0,0,0,0,0
293084,Johannes Handl,2026,ofb,14,False,1,1,0,22,0,0,0,0,0
293084,Johannes Handl,2026,ECLQ,14,False,1,0,1,0,0,0,0,0,0
1048618,Philipp Maybach,2026,ofb,14,False,1,1,0,68,0,0,0,0,0
1048618,Philipp Maybach,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1048618,Philipp Maybach,2026,ECLQ,14,False,1,1,0,18,0,0,0,0,0
1113024,Vasilije Markovic,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
1113024,Vasilije Markovic,2026,ECLQ,14,False,1,1,0,60,0,0,0,0,0
269093,Manfred Fischer,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
269093,Manfred Fischer,2026,ECLQ,14,False,1,1,0,90,0,1,2,0,0
803967,Sanel Saljic,2026,ofb,14,False,1,1,0,68,1,0,0,0,0
803967,Sanel Saljic,2026,ECLQ,14,False,1,1,0,45,0,0,0,0,1
602792,Florian Wustinger,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
602792,Florian Wustinger,2026,ECLQ,14,False,1,1,0,90,1,0,1,1,0
734395,Kang-hee Lee,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
734395,Kang-hee Lee,2026,ECLQ,14,False,1,1,0,45,0,0,0,0,0
960445,Romeo Mörth,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
960445,Romeo Mörth,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
960445,Romeo Mörth,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
915904,Marijan Österreicher,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
915904,Marijan Österreicher,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
251303,Johannes Eggestein,2026,ofb,14,False,1,1,0,68,3,1,0,0,0
251303,Johannes Eggestein,2026,ECLQ,14,False,1,1,0,72,0,0,2,0,0
405568,Maurice Malone,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
405568,Maurice Malone,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
566630,Romeo Vucic,2026,ofb,2157,False,1,1,0,71,0,0,0,0,0
703655,Noah Botic,2026,ofb,14,False,1,0,1,0,0,0,0,0,0
703655,Noah Botic,2026,ECLQ,14,False,1,0,1,0,0,0,0,0,0
288690,Manprit Sarkaria,2026,ofb,14,False,1,0,1,0,0,0,0,0,0
288690,Manprit Sarkaria,2026,ECLQ,14,False,1,0,1,0,0,0,0,0,0
614157,Kelvin Boateng,2026,ofb,14,False,1,0,1,0,0,0,0,0,0
614157,Kelvin Boateng,2026,ECLQ,14,False,1,0,1,0,0,0,0,0,0
307664,Marko Raguz,2026,ofb,3551,False,1,1,0,29,0,0,0,0,0
1288949,Abdoulaye Kanté,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
1288949,Abdoulaye Kanté,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
307598,Ammar Helac,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
307598,Ammar Helac,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
718756,Daniil Khudyakov,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
718756,Daniil Khudyakov,2026,CLQ,122,False,1,1,0,90,0,0,0,0,0
948135,Elias Lorenz,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
948135,Elias Lorenz,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
856068,Jeyland Mitchell,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
856068,Jeyland Mitchell,2026,CLQ,122,False,1,1,0,90,1,1,3,1,0
805534,Arjan Malic,2026,ofb,122,False,1,1,0,90,0,1,0,0,0
805534,Arjan Malic,2026,CLQ,122,False,1,1,0,11,0,0,0,0,0
523895,Paul Koller,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
523895,Paul Koller,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
942034,Petar Petrovic,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
942034,Petar Petrovic,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
913495,Emran Soglo,2026,ofb,122,False,1,1,0,27,0,0,0,0,0
913495,Emran Soglo,2026,CLQ,122,False,1,1,0,79,0,0,1,0,0
261935,Albert Vallci,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
261935,Albert Vallci,2026,CLQ,122,False,1,1,0,90,0,0,0,0,0
394008,Niklas Geyrhofer,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
394008,Niklas Geyrhofer,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
1169411,Luca Weinhandl,2026,ofb,122,False,1,1,0,27,0,0,0,0,0
1169411,Luca Weinhandl,2026,U19Q,12519,True,3,3,0,195,0,0,0,0,0
1169411,Luca Weinhandl,2026,CLQ,122,False,1,1,0,90,1,1,1,1,0
960463,Jacob Peter Hödl,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
960463,Jacob Peter Hödl,2026,CLQ,122,False,1,1,0,71,0,1,3,2,0
352596,Otar Kiteishvili,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
352596,Otar Kiteishvili,2026,CLQ,122,False,1,1,0,45,0,1,1,0,0
974365,Filip Rózga,2026,ofb,122,False,1,0,1,0,0,0,0,0,0
974365,Filip Rózga,2026,CLQ,122,False,1,0,1,0,0,0,0,0,0
245034,Jon Gorenc Stankovic,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
245034,Jon Gorenc Stankovic,2026,CLQ,122,False,1,1,0,90,1,0,3,1,1
620832,Ryan Fosso,2026,ofb,122,False,1,1,0,90,1,0,0,0,0
620832,Ryan Fosso,2026,CLQ,122,False,1,1,0,19,0,0,1,0,0
271223,Jürgen Heil,2026,ofb,122,False,1,1,0,43,0,0,0,0,0
271223,Jürgen Heil,2026,CLQ,122,False,1,1,0,90,1,0,1,1,0
724965,Gizo Mamageishvili,2026,ofb,122,False,1,1,0,63,0,1,0,0,0
724965,Gizo Mamageishvili,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
796213,Nelson Weiper,2026,ofb,122,False,1,1,0,73,0,1,0,0,0
796213,Nelson Weiper,2026,CLQ,122,False,1,1,0,19,0,0,0,0,0
922788,Axel Kayombo,2026,ofb,122,False,1,1,0,27,0,0,0,0,0
922788,Axel Kayombo,2026,CLQ,122,False,1,1,0,20,0,0,0,0,0
822601,Leon Grgic,2026,ofb,122,False,1,0,1,0,0,0,0,0,0
822601,Leon Grgic,2026,CLQ,122,False,1,0,1,0,0,0,0,0,0
693092,Belmin Beganovic,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
693092,Belmin Beganovic,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
661206,Seedy Jatta,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
661206,Seedy Jatta,2026,CLQ,122,False,1,1,0,71,0,0,3,0,0
1155608,Amady Camara,2026,ofb,122,False,1,0,1,0,0,0,0,0,0
1155608,Amady Camara,2026,CLQ,122,False,1,0,1,0,0,0,0,0,0
554282,Szymon Wlodarczyk,2026,ofb,122,False,1,1,0,17,1,0,0,0,0
554282,Szymon Wlodarczyk,2026,CLQ,122,False,1,1,0,70,0,0,3,0,0
692756,Peter Kiedl,2026,ofb,122,False,1,0,0,0,0,0,0,0,0
692756,Peter Kiedl,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
689255,Kenan Jusic,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
689255,Kenan Jusic,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
743024,Ibrahim Buhari,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
743024,Ibrahim Buhari,2026,ECLQ,14,False,1,1,0,83,0,0,0,0,0
1078759,Valentin Toifl,2026,ofb,14,False,1,1,0,10,0,0,0,0,0
1078759,Valentin Toifl,2026,ECLQ,14,False,1,1,0,7,0,0,0,0,0
1025800,Jonas Feddersen,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
1025800,Jonas Feddersen,2026,ECLQ,14,False,1,1,0,90,0,0,0,0,0
675509,Julian Hettwer,2026,ofb,14,False,1,1,0,22,0,0,0,0,0
675509,Julian Hettwer,2026,ECLQ,14,False,1,1,0,30,0,0,0,0,0
655247,Moritz Wels,2026,ofb,14,False,1,1,0,90,0,0,0,0,0
655247,Moritz Wels,2026,ECLQ,14,False,1,1,0,45,1,0,4,1,0
393745,Jusuf Gazibegovic,2026,PL1,88,False,1,0,0,0,0,0,0,0,0
1113018,Hasan Deshishku,2026,ofb,14,False,1,1,0,22,1,0,0,0,0
1113018,Hasan Deshishku,2026,U19Q,12519,True,3,3,0,207,1,1,0,0,1
1113018,Hasan Deshishku,2026,ECLQ,14,False,1,0,0,0,0,0,0,0,0
394152,Emanuel Aiwu,2026,ECLQ,429,False,1,0,0,0,0,0,0,0,0
523913,Gabriel Haider,2026,ofb,122,False,1,1,0,20,0,0,0,0,0
523913,Gabriel Haider,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
915410,Kristjan Bendra,2026,SL1,4772,False,2,2,0,135,0,0,0,0,0
1009490,Fabian Wilfinger,2026,ofb,4467,False,1,1,0,90,0,0,0,0,0
432859,Luka Maric,2026,ofb,4467,False,1,1,0,90,0,0,0,0,0
1142392,Harald Postl,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
897409,Maximilian Hennig,2026,RLB3,28,False,1,0,0,0,0,0,0,0,0
452461,Paul Komposch,2026,ofb,4467,False,1,1,0,90,0,0,0,0,0
1118503,Habib Coulibaly,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
805123,Konstantin Schopp,2026,ofb,4467,False,1,1,0,90,0,0,0,0,0
126114,Lukas Spendlhofer,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
1167442,Emmanuel Ojukwu,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
515480,Benjamin Markus,2026,ofb,4467,False,1,1,0,90,1,0,0,0,0
870891,Maximilian Fillafer,2026,ofb,2364,False,1,1,0,62,2,0,0,0,0
564451,Youba Diarra,2026,ofb,4467,False,1,1,0,27,0,0,0,0,1
69741,Tobias Kainz,2026,ofb,4467,False,1,1,0,85,0,0,0,0,0
692755,Jonas Karner,2026,ofb,4467,False,1,1,0,63,0,0,0,0,0
581879,Julian Halwachs,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
805126,Paul Bratschko,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
1000284,Jed Drew,2026,ofb,4467,False,1,1,0,27,1,0,0,0,1
597424,Marco Hoffmann,2026,ofb,4467,False,1,1,0,69,1,0,0,0,0
1022130,David Korherr,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
291090,Lukas Fridrikas,2026,ofb,4467,False,1,0,1,0,0,0,0,0,0
371430,Lukas Gütlbauer,2026,ofb,4441,False,1,1,0,90,0,0,0,0,0
488063,Nikolas Polster,2026,ofb,4441,False,1,0,0,0,0,0,0,0,0
443936,David Skubl,2026,ofb,4441,False,1,0,0,0,0,0,0,0,0
1174506,Cheick Mamadou Diabaté,2026,ofb,4441,False,1,1,0,66,0,0,0,0,1
851548,Boris Matic,2026,ofb,4441,False,1,0,1,0,0,0,0,0,0
194736,Nicolas Wimmer,2026,ofb,4441,False,1,1,0,90,0,0,0,0,0
531289,Fabian Wohlmuth,2026,ofb,4441,False,1,1,0,90,0,1,0,0,0
805215,Tobias Gruber,2026,ofb,2364,False,1,1,0,90,0,0,0,0,0
206906,Dominik Baumgartner,2026,PL1,5689,False,1,0,0,0,0,0,0,0,0
212333,Rene Renner,2026,ofb,4441,False,1,1,0,45,0,1,0,0,0
1281453,Emmanuel Chukwu,2026,ofb,541,False,1,0,0,0,0,0,0,0,0
848656,David Djuric,2026,ofb,4441,False,1,0,0,0,0,0,0,0,0
