player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1083607,Dudu,2026,RU1,71985,False,1,0,0,0,0,0,0,0,0
534677,Giannis Christopoulos,2026,RO1,4959,False,2,1,0,47,0,0,0,0,0
1118088,Pavlos Kenourgiakis,2026,U19Q,22246,True,3,3,0,270,0,1,0,0,0
1101914,Konstantinos Lagoudakis,2026,U19Q,22246,True,3,0,0,0,0,0,0,0,0
1413814,Athanasios Sitmalidis,2026,U19Q,22246,True,3,2,0,41,0,0,0,0,0
1177817,Emmanouil Chnaris,2026,U19Q,22246,True,3,1,0,2,0,0,0,0,0
243633,Aaron Tshibola,2026,SCP,2553,False,4,1,0,37,0,0,1,0,0
694512,Hisham Layous,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
694512,Hisham Layous,2026,ELQ,119,False,1,0,1,0,0,0,0,0,0
245070,Alen Ozbolt,2026,ECLQ,429,False,1,1,0,25,1,0,0,0,0
465593,Stipe Juric,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
403187,Dani Fernández,2026,RU1,2696,False,1,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,SER1,448,False,2,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,ELQ,448,False,2,2,0,77,0,0,1,1,0
726526,Stefan Mitrović,2026,ECLQ,448,False,1,1,0,10,0,0,0,0,0
1053246,Chidera Okoh,2026,BU1,2531,False,2,1,0,90,0,0,0,0,0
649035,Youssouph Badji,2026,DK1,678,False,1,0,0,0,0,0,0,0,0
649035,Youssouph Badji,2026,CLQ,678,False,1,0,0,0,0,0,0,0,0
878247,Ismahila Ouédraogo,2026,DK1,173,False,1,1,0,90,0,0,1,0,0
158106,Peter Michorl,2026,ofb,316,False,1,1,0,90,1,0,0,0,0
572043,Marcelino Carreazo,2026,MO1N,2481,False,1,0,0,0,0,0,0,0,0
326363,André Moreira,2026,RO1,7769,False,2,0,0,0,0,0,0,0,0
326363,André Moreira,2026,ECLQ,7769,False,1,0,1,0,0,0,0,0,0
187147,Hjörtur Hermannsson,2026,ECLQ,801,False,1,0,0,0,0,0,0,0,0
256680,Juanpi,2026,SCCR,6478,False,1,0,1,0,0,0,0,0,0
256680,Juanpi,2026,CRPD,6478,False,1,1,0,81,0,0,0,0,0
652996,Said Hamulic,2026,PL1,2118,False,1,1,0,63,0,0,0,0,0
553229,Miguel Tavares,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
186380,Jakub Hromada,2026,RO1,455,False,1,1,0,58,0,0,1,0,0
331672,Fiorin Durmishaj,2026,SER1,6621,False,1,1,0,59,0,0,0,0,0
