player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1237518,Haoyu Yang,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789635,Xiao Peng,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946650,Zeshi Chen,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1014230,Hetao Hu,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1012737,Yiran He,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1014231,Mutallep Iminqari,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946750,Behram Abduweli,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1382253,Weihao Shuai,2026-07-11T11:35:00+00:00,2026,FS,11,True,4922761,3,26944,home,23135,1,1,played,10,8,False,90,0,0,0,0,0,0,,,,0,0
1382253,Weihao Shuai,2026-07-08T11:35:00+00:00,2026,FS,11,True,4922759,2,26944,home,59988,0,2,played,10,14,False,90,0,0,1,0,1,0,,,,0,0
1382253,Weihao Shuai,2026-07-05T11:35:00+00:00,2026,FS,11,True,4922757,1,26944,home,32269,3,0,played,10,14,False,88,1,0,6,4,1,1,,,88,0,0
1014228,Zhenquan Li,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,injured,,,False,0,0,0,0,0,0,0,,,,253,0
1136184,Yuwang Xiang,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1134838,Weijie Mao,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
331498,Jordi Mboula,2026-09-13T18:00:00+00:00,2026,GR1,1,False,4973546,4,30120,home,2672,0,0,played,11,0,False,29,0,0,0,0,0,0,,61,,0,0
331498,Jordi Mboula,2026-09-10T18:15:00+00:00,2026,GR1,1,False,4973520,1,30120,away,265,1,3,in squad,11,,False,0,0,0,0,0,0,0,,,,0,0
331498,Jordi Mboula,2026-09-06T16:30:00+00:00,2026,GR1,1,False,4973527,3,30120,away,653,0,2,played,11,0,False,28,0,0,0,0,0,0,,62,,0,0
331498,Jordi Mboula,2026-09-02T14:30:00+00:00,2026,GRP,8,False,5033931,1,30120,away,4001,2,2,played,11,11,False,70,0,0,0,0,0,0,,,70,0,0
331498,Jordi Mboula,2026-08-30T18:00:00+00:00,2026,GR1,1,False,4973513,2,30120,home,2441,1,1,played,11,0,False,15,0,0,0,0,0,0,,75,,0,0
331498,Jordi Mboula,2026-08-19T14:00:00+00:00,2026,GRP,8,False,4983169,2,30120,away,9415,6,1,played,11,0,False,11,0,0,0,0,0,0,,79,,0,0
788152,Hao Li,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1515779,Zhicheng Liu,2026-07-11T11:35:00+00:00,2026,FS,11,True,4922761,3,26944,home,23135,1,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
1515779,Zhicheng Liu,2026-07-08T11:35:00+00:00,2026,FS,11,True,4922759,2,26944,home,59988,0,2,played,4,0,False,11,0,0,0,0,0,0,,79,,0,0
1515779,Zhicheng Liu,2026-07-05T11:35:00+00:00,2026,FS,11,True,4922757,1,26944,home,32269,3,0,played,4,0,False,22,0,0,0,0,0,0,,68,,0,0
