player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
990146,Joyeux Masanka Bungi,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
990146,Joyeux Masanka Bungi,2026,DFB,23826,False,1,0,0,0,0,0,0,0,0
337787,Connor Ronan,2026,SCP,370,False,5,5,0,358,0,4,5,3,0
337787,Connor Ronan,2026,SC1,370,False,2,1,0,73,0,0,0,0,0
919262,André Luiz,2026,CLQ,683,False,2,0,0,0,0,0,0,0,0
377387,Sergio Córdova,2026,TR2,3211,False,3,3,0,213,1,0,6,3,2
377387,Sergio Córdova,2026,C1,452,False,1,0,0,0,0,0,0,0,0
610335,Iván Jaime,2026,POSU,720,False,1,0,0,0,0,0,0,0,0
610335,Iván Jaime,2026,PO1,720,False,2,0,0,0,0,0,0,0,0
610335,Iván Jaime,2026,ES2,472,False,1,0,0,0,0,0,0,0,0
565774,Mahala Opoku,2026,GRP,6418,False,1,0,0,0,0,0,0,0,0
565774,Mahala Opoku,2026,GR1,6418,False,1,0,0,0,0,0,0,0,0
