player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
236568,Gianluca Bei,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1402646,Fonseca Mendes,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1402646,Fonseca Mendes,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
403332,Rafa Pinto,2026,LUCL,11914,False,1,1,0,45,0,0,0,0,0
403332,Rafa Pinto,2026,ECLQ,11914,False,2,2,0,76,0,0,0,0,0
847611,Leandro Borges,2026,LUCL,11914,False,1,1,0,90,0,1,0,0,0
847611,Leandro Borges,2026,ECLQ,11914,False,2,2,0,180,0,0,0,0,0
555752,Bruninho,2026,LUCL,11914,False,1,1,0,30,0,0,0,0,0
555752,Bruninho,2026,ECLQ,11914,False,2,2,0,83,0,0,0,0,0
1265171,Pedro Alves,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
471896,Luis Jakobi,2026,RLN4,9572,False,1,1,0,29,0,0,0,0,0
471896,Luis Jakobi,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
236562,Artur Abreu,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
236562,Artur Abreu,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1404040,Marceu Soares Delgado,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1404040,Marceu Soares Delgado,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1412726,Boris Mfoumou,2026,LUCL,11914,False,1,1,0,45,0,0,0,0,0
1412726,Boris Mfoumou,2026,ECLQ,11914,False,2,2,0,41,0,0,0,0,0
694926,Edgar Pacheco,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
694926,Edgar Pacheco,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
385293,Andreas Buch,2026,LUCL,11914,False,1,1,0,30,0,0,0,0,1
385293,Andreas Buch,2026,ECLQ,11914,False,2,0,2,0,0,0,0,0,0
1062163,André Mendy,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
71716,Samir Hadji,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
871171,Arlindo Barbosa,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1120050,Mylan Oger,2026,U19Q,21648,True,3,3,0,240,0,0,0,0,1
643285,Mhleli Mabuza,2026,LUCL,11914,False,1,1,0,30,0,0,0,0,0
643285,Mhleli Mabuza,2026,ECLQ,11914,False,2,1,0,12,0,0,0,0,0
627406,Elison Rivas,2026,LUCL,11914,False,1,1,0,60,0,0,0,0,0
627406,Elison Rivas,2026,ECLQ,11914,False,2,2,0,157,0,1,0,0,0
590881,Marco Grilo,2026,LUCL,11914,False,1,1,0,60,0,0,0,0,0
590881,Marco Grilo,2026,ECLQ,11914,False,2,2,0,159,0,0,0,0,0
608391,Simão Melhôr,2026,LUCL,11914,False,1,1,0,30,0,0,0,0,0
608391,Simão Melhôr,2026,ECLQ,11914,False,2,2,0,23,0,0,0,0,0
158594,Sébastien Thill,2026,LUCL,11914,False,1,1,0,60,0,0,0,0,0
158594,Sébastien Thill,2026,ECLQ,11914,False,2,2,0,160,1,0,0,0,0
552731,Gustavo Vintecinco,2026,ECLQ,11914,False,2,2,0,133,0,0,0,0,0
1101789,Hugo Pinto,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
847601,Ivo Nabais,2026,ECLQ,11914,False,2,1,0,26,0,0,0,0,0
894268,Alen Camdzic,2026,C2,8463,False,1,0,0,0,0,0,0,0,0
195536,Néstor Monge,2026,CRPD,9807,False,1,0,0,0,0,0,0,0,0
363511,António Gomes,2026,SER1,4645,False,2,0,2,0,0,0,0,0,0
812178,Okpo Mazié,2026,SL1,26985,False,2,2,0,91,1,0,0,0,0
812178,Okpo Mazié,2026,ECLQ,26985,False,1,1,0,24,0,0,0,0,1
336370,Jesaja Herrmann,2026,RLN4,90,False,1,0,0,0,0,0,0,0,0
1181269,Rodrigo Fernandes,2026,U19Q,21648,True,3,2,0,27,0,0,0,0,0
1265186,Dzenis Novalic,2026,U19Q,21648,True,3,0,0,0,0,0,0,0,0
1259047,Mirza Rasiti,2026,U19Q,21648,True,3,1,0,13,0,0,0,0,0
745460,Evan Rotundo,2026,TS2,450,False,1,1,0,59,0,0,0,0,0
1315913,Preston da Silva dos Paciencia,2026,U19Q,21648,True,3,2,0,180,1,0,0,0,0
