player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
599224,Ángel Torres,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973734,5,338,neutral,10625,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
599224,Ángel Torres,2026-07-30T17:45:00+00:00,2026,ELQ,10,False,4897953,4,338,away,1091,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
599224,Ángel Torres,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,338,neutral,1091,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
599224,Ángel Torres,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,338,away,6429,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
599224,Ángel Torres,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,338,neutral,6429,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1031292,Walace França,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921481,1,2424,home,2425,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1091913,Felipe Favero,2026-08-08T13:00:00+00:00,2026,PO2,2,False,4938922,1,7378,away,3327,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
745349,Léo Gaúcho,2026-08-08T10:00:00+00:00,2026,JAP1,1,False,4901494,1,22171,away,1022,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
864733,Léo Alaba,2026-08-08T10:00:00+00:00,2026,PO2,2,False,4938918,1,3325,home,2990,1,4,played,23,5,False,66,0,0,0,0,0,0,,,66,0,0
900196,Iago Teles,2026-08-08T10:00:00+00:00,2026,JAP2,2,False,4903126,1,937,home,23580,1,1,not in squad,,,False,0,0,0,2,1,0,1,,,,0,0
1072630,Vitinho,2026-08-10T19:15:00+00:00,2026,PO1,1,False,4921485,1,2423,home,982,2,2,in squad,22,0,False,0,0,0,0,0,0,0,,,,0,0
1365173,Kevyn,2026-08-09T16:00:00+00:00,2026,PT3A,3,False,4944901,1,3348,home,4297,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
668262,Weverton,2026-08-09T10:00:00+00:00,2026,JAP1,1,False,4901497,1,593,away,23581,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-30T16:00:00+00:00,2026,ELQ,10,False,4897952,4,2481,neutral,119,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-26T17:00:00+00:00,2026,MO1N,1,False,4946612,5,2481,home,30686,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897943,3,2481,home,119,0,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-19T17:00:00+00:00,2026,MO1N,1,False,4936490,4,2481,away,46643,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-16T18:00:00+00:00,2026,ELQ,10,False,4897223,2,2481,away,11033,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923341,3,2481,home,2714,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897217,1,2481,home,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
673830,Luis Phelipe,2026-07-04T15:00:00+00:00,2026,MO1N,1,False,4904959,2,2481,away,90107,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
